movie_id,title,name,gender,credits,net_to_date
9355,Mad Max Beyond Thunderdome,Bruce Spence,2,1,22600832
9355,Mad Max Beyond Thunderdome,Helen Buday,1,0,0
9357,One Hour Photo,Robin Williams,2,14,1933903113
9357,One Hour Photo,Connie Nielsen,1,3,265082925
9357,One Hour Photo,Michael Vartan,2,0,0
9357,One Hour Photo,Erin Daniels,1,0,0
9358,Final Destination 2,Ali Larter,1,2,8981227
9358,Final Destination 2,A.J. Cook,1,0,0
9358,Final Destination 2,Michael Landes,2,0,0
9358,Final Destination 2,Tony Todd,2,1,30302314
9360,Anaconda,Jennifer Lopez,1,3,-9485537
9360,Anaconda,Ice Cube,2,2,75719987
9360,Anaconda,Jon Voight,2,2,418881412
9360,Anaconda,Eric Stoltz,2,1,-1081039
9361,The Last of the Mohicans,Daniel Day-Lewis,2,1,1591545
9361,The Last of the Mohicans,Madeleine Stowe,1,0,0
9361,The Last of the Mohicans,Russell Means,2,0,0
9361,The Last of the Mohicans,Eric Schweig,2,0,0
9362,Tremors,Kevin Bacon,2,2,79428309
9362,Tremors,Fred Ward,2,1,-5500000
9362,Tremors,Finn Carter,1,0,0
9362,Tremors,Michael Gross,2,0,0
9366,Donnie Brasco,Johnny Depp,2,4,37087457
9366,Donnie Brasco,Al Pacino,2,8,524381539
9366,Donnie Brasco,Michael Madsen,2,2,91835110
9366,Donnie Brasco,Bruno Kirby,2,1,76823546
9367,El Mariachi,Carlos Gallardo,2,0,0
9367,El Mariachi,Jaime de Hoyos,0,0,0
9367,El Mariachi,Peter Marquardt,2,0,0
9367,El Mariachi,Reinol Martinez,0,0,0
9372,Super Size Me,Morgan Spurlock,2,0,0
9372,Super Size Me,Daryl Isaacs,0,0,0
9372,Super Size Me,Lisa Ganjhu,0,0,0
9372,Super Size Me,Stephen Siegel,0,0,0
9374,Death Becomes Her,Meryl Streep,1,1,97499205
9374,Death Becomes Her,Bruce Willis,2,3,235017130
9374,Death Becomes Her,Goldie Hawn,1,1,54847348
9374,Death Becomes Her,Isabella Rossellini,1,0,0
9381,Babylon A.D.,Vin Diesel,2,11,837467611
9381,Babylon A.D.,Michelle Yeoh,1,4,368954607
9381,Babylon A.D.,Mélanie Thierry,1,0,0
9381,Babylon A.D.,Lambert Wilson,2,1,-17897621
9383,Hollow Man,Kevin Bacon,2,12,1080331874
9383,Hollow Man,Elisabeth Shue,1,4,367280700
9383,Hollow Man,Josh Brolin,2,0,0
9383,Hollow Man,Kim Dickens,1,1,-3019662
9384,Starsky & Hutch,Ben Stiller,2,11,817522338
9384,Starsky & Hutch,Owen Wilson,2,8,49908636
9384,Starsky & Hutch,Snoop Dogg,2,1,3229331
9384,Starsky & Hutch,Fred Williamson,0,0,0
9387,Conan the Barbarian,Arnold Schwarzenegger,2,0,0
9387,Conan the Barbarian,James Earl Jones,0,0,0
9387,Conan the Barbarian,Max von Sydow,2,4,437636580
9387,Conan the Barbarian,Sandahl Bergman,1,0,0
9388,Thank You for Smoking,Aaron Eckhart,2,7,217025422
9388,Thank You for Smoking,Maria Bello,1,5,69729564
9388,Thank You for Smoking,Cameron Bright,2,2,-282512
9388,Thank You for Smoking,Adam Brody,2,1,368207520
9389,Renaissance,Daniel Craig,2,3,46001124
9389,Renaissance,Catherine McCormack,0,3,181195643
9389,Renaissance,Romola Garai,0,1,-6876149
9389,Renaissance,Jonathan Pryce,2,6,339547126
9390,Jerry Maguire,Tom Cruise,2,10,1980142667
9390,Jerry Maguire,Cuba Gooding Jr.,2,1,51004069
9390,Jerry Maguire,Renée Zellweger,1,0,0
9390,Jerry Maguire,Kelly Preston,1,1,201614388
9392,The Descent,Shauna Macdonald,1,0,0
9392,The Descent,Natalie Mendoza,0,0,0
9392,The Descent,Alex Reid,0,0,0
9392,The Descent,Saskia Mulder,1,0,0
9398,Zoolander,Ben Stiller,2,7,625014586
9398,Zoolander,Owen Wilson,2,3,6681279
9398,Zoolander,Christine Taylor,1,0,0
9398,Zoolander,Will Ferrell,2,3,44460146
9400,Set It Off,Jada Pinkett Smith,1,4,127650909
9400,Set It Off,Queen Latifah,1,0,0
9400,Set It Off,Vivica A. Fox,1,0,0
9400,Set It Off,Kimberly Elise,1,0,0
9408,Surf's Up,Shia LaBeouf,2,3,88030456
9408,Surf's Up,Jeff Bridges,2,11,96097608
9408,Surf's Up,Zooey Deschanel,1,10,309114187
9408,Surf's Up,Jon Heder,2,4,158183940
9414,The Man Who Knew Too Little,Bill Murray,2,4,157080760
9414,The Man Who Knew Too Little,Peter Gallagher,2,1,35541667
9414,The Man Who Knew Too Little,Joanne Whalley,1,0,0
9414,The Man Who Knew Too Little,Alfred Molina,2,3,68638929
9416,Money Talks,Chris Tucker,2,1,24715918
9416,Money Talks,Charlie Sheen,2,6,189856966
9416,Money Talks,Heather Locklear,1,1,2080167
9416,Money Talks,Paul Sorvino,2,0,0
9422,A Civil Action,John Travolta,2,8,807118352
9422,A Civil Action,Robert Duvall,2,8,297114555
9422,A Civil Action,Tony Shalhoub,2,0,0
9422,A Civil Action,William H. Macy,2,0,0
9424,Disturbing Behavior,James Marsden,2,0,0
9424,Disturbing Behavior,Katie Holmes,1,0,0
9424,Disturbing Behavior,Nick Stahl,2,0,0
9424,Disturbing Behavior,Steve Railsback,0,1,-13396455
9425,Soldier,Kurt Russell,2,8,148193864
9425,Soldier,Jason Scott Lee,2,1,-19694930
9425,Soldier,Jason Isaacs,2,0,0
9425,Soldier,Connie Nielsen,1,0,0
9427,The Full Monty,Robert Carlyle,2,1,12491080
9427,The Full Monty,Mark Addy,2,0,0
9427,The Full Monty,William Snape,2,0,0
9427,The Full Monty,Steve Huison,2,0,0
9428,The Royal Tenenbaums,Gene Hackman,2,17,1091311180
9428,The Royal Tenenbaums,Anjelica Huston,1,4,197116414
9428,The Royal Tenenbaums,Ben Stiller,2,8,657795567
9428,The Royal Tenenbaums,Gwyneth Paltrow,1,7,676173758
9429,A Night at the Roxbury,Will Ferrell,2,0,0
9429,A Night at the Roxbury,Chris Kattan,2,0,0
9429,A Night at the Roxbury,Jennifer Coolidge,1,0,0
9429,A Night at the Roxbury,Michael Clarke Duncan,2,0,0
9430,Go,Sarah Polley,1,1,-1736415
9430,Go,Katie Holmes,1,1,2507368
9430,Go,Jay Mohr,2,0,0
9430,Go,Timothy Olyphant,2,0,0
9434,Grosse Pointe Blank,John Cusack,2,2,-26338198
9434,Grosse Pointe Blank,Minnie Driver,1,0,0
9434,Grosse Pointe Blank,Dan Aykroyd,2,8,308232848
9434,Grosse Pointe Blank,Joan Cusack,1,0,0
9437,Kiss the Girls,Morgan Freeman,2,8,1082495238
9437,Kiss the Girls,Ashley Judd,1,1,201437
9437,Kiss the Girls,Cary Elwes,2,4,562157703
9437,Kiss the Girls,Alex McArthur,2,0,0
9440,Primary Colors,John Travolta,2,9,793821253
9440,Primary Colors,Emma Thompson,1,3,148555854
9440,Primary Colors,Billy Bob Thornton,2,2,39753186
9440,Primary Colors,Kathy Bates,1,0,0
9441,Stepmom,Julia Roberts,1,8,1161056198
9441,Stepmom,Susan Sarandon,1,5,98866348
9441,Stepmom,Ed Harris,2,6,251105494
9441,Stepmom,Jena Malone,1,0,0
9443,Chariots of Fire,Ben Cross,2,0,0
9443,Chariots of Fire,Ian Charleson,2,0,0
9443,Chariots of Fire,Cheryl Campbell,1,0,0
9443,Chariots of Fire,Alice Krige,1,0,0
9444,Anastasia,Meg Ryan,1,3,128101257
9444,Anastasia,John Cusack,2,4,138744448
9444,Anastasia,Christopher Lloyd,2,6,997615137
9444,Anastasia,Angela Lansbury,1,0,0
9447,Babe: Pig in the City,James Cromwell,2,1,91216940
9447,Babe: Pig in the City,Mary Stein,1,0,0
9447,Babe: Pig in the City,Mickey Rooney,0,1,35099643
9447,Babe: Pig in the City,Magda Szubanski,1,0,0
9448,The Big Hit,Mark Wahlberg,2,2,12433918
9448,The Big Hit,Lou Diamond Phillips,2,3,134302878
9448,The Big Hit,Christina Applegate,1,0,0
9448,The Big Hit,China Chow,1,0,0
9449,The Borrowers,John Goodman,2,2,387510721
9449,The Borrowers,Jim Broadbent,2,2,-37778672
9449,The Borrowers,Celia Imrie,1,0,0
9449,The Borrowers,Tom Felton,2,0,0
9451,Election,Matthew Broderick,2,5,873895604
9451,Election,Reese Witherspoon,1,2,62697701
9451,Election,Chris Klein,2,0,0
9451,Election,Jessica Campbell,1,0,0
9452,Bulworth,Warren Beatty,2,3,24496566
9452,Bulworth,Halle Berry,1,2,97069216
9452,Bulworth,Sean Astin,2,0,0
9452,Bulworth,Christine Baranski,1,0,0
9454,Ever After: A Cinderella Story,Drew Barrymore,1,3,799090721
9454,Ever After: A Cinderella Story,Dougray Scott,2,0,0
9454,Ever After: A Cinderella Story,Anjelica Huston,1,3,157410642
9454,Ever After: A Cinderella Story,Megan Dodds,1,0,0
9455,The Corruptor,Mark Wahlberg,2,3,26441061
9455,The Corruptor,Chow Yun-fat,2,1,-10795071
9455,The Corruptor,Byron Mann,2,0,0
9455,The Corruptor,Kim Chan,0,0,0
9457,Deep Rising,Treat Williams,2,2,-37594947
9457,Deep Rising,Famke Janssen,1,1,294194034
9457,Deep Rising,Anthony Heald,2,0,0
9457,Deep Rising,Kevin J. O'Connor,2,0,0
9459,Woodstock,Joe Cocker,2,0,0
9459,Woodstock,Richie Havens,2,0,0
9459,Woodstock,Joan Baez,1,0,0
9459,Woodstock,Arlo Guthrie,2,0,0
9464,Buffalo '66,Vincent Gallo,2,0,0
9464,Buffalo '66,Christina Ricci,1,2,399430620
9464,Buffalo '66,Ben Gazzara,2,3,-21914842
9464,Buffalo '66,Mickey Rourke,2,3,-18236445
9466,Celebrity,Kenneth Branagh,2,3,4855709
9466,Celebrity,Judy Davis,1,3,-15042156
9466,Celebrity,Joe Mantegna,2,3,8488781
9466,Celebrity,Leonardo DiCaprio,2,6,1795156883
9469,He Got Game,Denzel Washington,2,9,510294172
9469,He Got Game,Ray Allen,2,0,0
9469,He Got Game,Milla Jovovich,1,2,165728034
9469,He Got Game,Rosario Dawson,1,1,5912216
9470,Kung Fu Hustle,Stephen Chow,2,0,0
9470,Kung Fu Hustle,Yuen Wah,2,0,0
9470,Kung Fu Hustle,Yuen Qiu,0,0,0
9470,Kung Fu Hustle,Lam Tze-Chung,2,0,0
9471,Charlie's Angels: Full Throttle,Cameron Diaz,1,12,1829104460
9471,Charlie's Angels: Full Throttle,Drew Barrymore,1,9,958857101
9471,Charlie's Angels: Full Throttle,Lucy Liu,1,3,123961883
9471,Charlie's Angels: Full Throttle,Bernie Mac,2,3,40330466
9472,DodgeBall: A True Underdog Story,Vince Vaughn,2,6,112499074
9472,DodgeBall: A True Underdog Story,Christine Taylor,1,1,32780981
9472,DodgeBall: A True Underdog Story,Ben Stiller,2,13,922357334
9472,DodgeBall: A True Underdog Story,Rip Torn,2,3,306818934
9473,"South Park: Bigger, Longer & Uncut",Trey Parker,2,1,-372713
9473,"South Park: Bigger, Longer & Uncut",Matt Stone,2,1,-372713
9473,"South Park: Bigger, Longer & Uncut",Mary Kay Bergman,1,0,0
9473,"South Park: Bigger, Longer & Uncut",Isaac Hayes,2,0,0
9476,A Knight's Tale,Heath Ledger,2,2,142772508
9476,A Knight's Tale,Rufus Sewell,2,3,-8527349
9476,A Knight's Tale,Shannyn Sossamon,1,0,0
9476,A Knight's Tale,Paul Bettany,2,1,-7853917
9481,The Bone Collector,Denzel Washington,2,12,577491178
9481,The Bone Collector,Angelina Jolie,1,2,-37027437
9481,The Bone Collector,Queen Latifah,1,2,33493676
9481,The Bone Collector,Michael Rooker,2,3,266084653
9486,Johnny English,Rowan Atkinson,2,0,0
9486,Johnny English,John Malkovich,2,5,142317690
9486,Johnny English,Natalie Imbruglia,1,0,0
9486,Johnny English,Tasha de Vasconcelos,1,0,0
9487,A Bug's Life,Kevin Spacey,2,5,327995443
9487,A Bug's Life,Julia Louis-Dreyfus,1,0,0
9487,A Bug's Life,Hayden Panettiere,1,1,31905889
9487,A Bug's Life,Phyllis Diller,1,0,0
9488,Spy Kids 2: The Island of Lost Dreams,Antonio Banderas,2,10,396478372
9488,Spy Kids 2: The Island of Lost Dreams,Carla Gugino,1,4,166526292
9488,Spy Kids 2: The Island of Lost Dreams,Alexa PenaVega,1,1,112934180
9488,Spy Kids 2: The Island of Lost Dreams,Daryl Sabara,2,1,112934180
9489,You've Got Mail,Tom Hanks,2,9,2157263023
9489,You've Got Mail,Meg Ryan,1,5,358590719
9489,You've Got Mail,Katie Sagona,1,0,0
9489,You've Got Mail,Greg Kinnear,2,1,264178011
9490,Half Baked,Dave Chappelle,2,0,0
9490,Half Baked,Tommy Chong,2,0,0
9490,Half Baked,Harland Williams,2,0,0
9490,Half Baked,Guillermo Díaz,2,0,0
9493,Twins,Arnold Schwarzenegger,2,7,340991571
9493,Twins,Danny DeVito,2,1,105981275
9493,Twins,Kelly Preston,1,0,0
9493,Twins,Chloe Webb,1,0,0
9495,The Crow,Brandon Lee,2,1,-5724443
9495,The Crow,Rochelle Davis,1,0,0
9495,The Crow,Ernie Hudson,2,0,0
9495,The Crow,Michael Wincott,2,0,0
9502,Kung Fu Panda,Jack Black,2,12,1064946222
9502,Kung Fu Panda,Dustin Hoffman,2,16,1406469869
9502,Kung Fu Panda,Angelina Jolie,1,16,891599926
9502,Kung Fu Panda,Jackie Chan,2,12,711583795
9504,Glengarry Glen Ross,Al Pacino,2,6,545878256
9504,Glengarry Glen Ross,Jack Lemmon,2,3,55116152
9504,Glengarry Glen Ross,Alec Baldwin,2,2,227526666
9504,Glengarry Glen Ross,Alan Arkin,2,2,39911670
9509,Man on Fire,Denzel Washington,2,18,905175668
9509,Man on Fire,Dakota Fanning,1,2,95360701
9509,Man on Fire,Marc Anthony,2,0,0
9509,Man on Fire,Radha Mitchell,1,3,114532687
9513,Garfield: A Tail of Two Kitties,Bill Murray,2,11,594063224
9513,Garfield: A Tail of Two Kitties,Jennifer Love Hewitt,1,6,314181245
9513,Garfield: A Tail of Two Kitties,Billy Connolly,0,1,-60519261
9513,Garfield: A Tail of Two Kitties,Ian Abercrombie,2,1,10502976
9515,The Matador,Pierce Brosnan,2,12,1654572195
9515,The Matador,Greg Kinnear,2,8,428689129
9515,The Matador,Hope Davis,1,6,56950460
9515,The Matador,Portia Dawson,1,0,0
9516,Menace II Society,Tyrin Turner,2,0,0
9516,Menace II Society,Larenz Tate,2,0,0
9516,Menace II Society,Glenn Plummer,2,0,0
9516,Menace II Society,Jada Pinkett Smith,1,0,0
9517,Bully,Brad Renfro,2,0,0
9517,Bully,Bijou Phillips,1,0,0
9517,Bully,Nick Stahl,2,1,2507368
9517,Bully,Rachel Miner,1,0,0
9526,A Prairie Home Companion,Meryl Streep,1,9,431769940
9526,A Prairie Home Companion,Lindsay Lohan,1,5,236766180
9526,A Prairie Home Companion,Virginia Madsen,1,3,108355044
9526,A Prairie Home Companion,Woody Harrelson,2,7,-17227390
9531,Superman III,Christopher Reeve,2,3,386286321
9531,Superman III,Richard Pryor,2,0,0
9531,Superman III,Jackie Cooper,2,1,136458706
9531,Superman III,Marc McClure,2,0,0
9532,Final Destination,Devon Sawa,2,1,-20847770
9532,Final Destination,Ali Larter,1,0,0
9532,Final Destination,Kerr Smith,2,0,0
9532,Final Destination,Tony Todd,2,0,0
9533,Red Dragon,Anthony Hopkins,2,14,764627782
9533,Red Dragon,Edward Norton,2,6,24808830
9533,Red Dragon,Ralph Fiennes,2,5,629895953
9533,Red Dragon,Harvey Keitel,2,9,234632775
9535,Analyze This,Robert De Niro,2,19,447293891
9535,Analyze This,Billy Crystal,2,2,67510387
9535,Analyze This,Lisa Kudrow,1,1,-1460039
9535,Analyze This,Chazz Palminteri,2,5,-40800349
9541,Jersey Girl,Ben Affleck,2,12,1138659474
9541,Jersey Girl,Raquel Castro,1,0,0
9541,Jersey Girl,Liv Tyler,1,3,2285975945
9541,Jersey Girl,Jennifer Lopez,1,11,286704259
9543,Prince of Persia: The Sands of Time,Jake Gyllenhaal,2,11,631636031
9543,Prince of Persia: The Sands of Time,Gemma Arterton,1,1,107713139
9543,Prince of Persia: The Sands of Time,Ben Kingsley,2,13,554709815
9543,Prince of Persia: The Sands of Time,Alfred Molina,2,10,811193947
9544,FearDotCom,Stephen Dorff,2,4,49465380
9544,FearDotCom,Natascha McElhone,1,3,173554576
9544,FearDotCom,Stephen Rea,2,5,4642409
9544,FearDotCom,Udo Kier,2,2,11961187
9548,The Adventures of Ford Fairlane,Andrew Dice Clay,0,0,0
9548,The Adventures of Ford Fairlane,Wayne Newton,2,0,0
9548,The Adventures of Ford Fairlane,Priscilla Presley,1,0,0
9548,The Adventures of Ford Fairlane,Morris Day,2,0,0
9549,The Right Stuff,Fred Ward,2,0,0
9549,The Right Stuff,Dennis Quaid,2,0,0
9549,The Right Stuff,Ed Harris,2,0,0
9549,The Right Stuff,Scott Glenn,2,0,0
9550,House of Flying Daggers,Takeshi Kaneshiro,2,0,0
9550,House of Flying Daggers,Andy Lau,2,0,0
9550,House of Flying Daggers,Zhang Ziyi,1,2,453851538
9550,House of Flying Daggers,Song Dandan,0,0,0
9552,The Exorcist,Linda Blair,1,0,0
9552,The Exorcist,Max von Sydow,2,1,-4526667
9552,The Exorcist,Ellen Burstyn,1,0,0
9552,The Exorcist,Jason Miller,2,0,0
9555,Rabbit-Proof Fence,Everlyn Sampi,1,0,0
9555,Rabbit-Proof Fence,Tianna Sansbury,1,0,0
9555,Rabbit-Proof Fence,Laura Monaghan,1,0,0
9555,Rabbit-Proof Fence,Kenneth Branagh,2,6,32593117
9557,Boat Trip,Cuba Gooding Jr.,2,10,894021304
9557,Boat Trip,Horatio Sanz,2,1,12430766
9557,Boat Trip,Roselyn Sánchez,1,1,257325802
9557,Boat Trip,Vivica A. Fox,1,5,55298772
9562,Timeline,Paul Walker,2,7,475307908
9562,Timeline,Frances O'Connor,1,3,178802976
9562,Timeline,Gerard Butler,2,3,49567707
9562,Timeline,Billy Connolly,0,0,0
9563,Any Given Sunday,Al Pacino,2,11,597571108
9563,Any Given Sunday,Cameron Diaz,1,6,932501250
9563,Any Given Sunday,Dennis Quaid,2,4,-15698430
9563,Any Given Sunday,James Woods,2,9,221058682
9566,The Fan,Robert De Niro,2,13,306519298
9566,The Fan,Wesley Snipes,2,3,-9991380
9566,The Fan,Ellen Barkin,1,1,91879513
9566,The Fan,John Leguizamo,2,2,39884681
9567,Tears of the Sun,Bruce Willis,2,20,2396588193
9567,Tears of the Sun,Monica Bellucci,1,2,-3742866
9567,Tears of the Sun,Cole Hauser,2,2,35845429
9567,Tears of the Sun,Eamonn Walker,2,0,0
9570,The Black Hole,Maximilian Schell,2,0,0
9570,The Black Hole,Anthony Perkins,2,1,31193052
9570,The Black Hole,Robert Forster,2,0,0
9570,The Black Hole,Joseph Bottoms,2,0,0
9571,Dazed and Confused,Jason London,2,0,0
9571,Dazed and Confused,Rory Cochrane,2,0,0
9571,Dazed and Confused,Wiley Wiggins,1,0,0
9571,Dazed and Confused,Sasha Jenson,2,0,0
9573,Blood Work,Clint Eastwood,2,12,535303196
9573,Blood Work,Jeff Daniels,2,5,209858431
9573,Blood Work,Anjelica Huston,1,5,247557664
9573,Blood Work,Wanda De Jesus,1,0,0
9574,Flubber,Robin Williams,2,6,1471469214
9574,Flubber,Marcia Gay Harden,1,1,8936265
9574,Flubber,Christopher McDonald,2,1,29205099
9574,Flubber,Raymond J. Barry,2,2,175365333
9576,Tootsie,Dustin Hoffman,2,1,41185053
9576,Tootsie,Jessica Lange,1,1,32200000
9576,Tootsie,Teri Garr,1,2,318888278
9576,Tootsie,Dabney Coleman,2,1,16474312
9582,A Guy Thing,Jason Lee,2,5,-39889377
9582,A Guy Thing,Julia Stiles,1,5,132860075
9582,A Guy Thing,Selma Blair,1,4,225908967
9582,A Guy Thing,James Brolin,2,0,0
9583,Divine Secrets of the Ya-Ya Sisterhood,Sandra Bullock,1,10,733472518
9583,Divine Secrets of the Ya-Ya Sisterhood,Ellen Burstyn,1,2,436196253
9583,Divine Secrets of the Ya-Ya Sisterhood,Fionnula Flanagan,1,1,52193251
9583,Divine Secrets of the Ya-Ya Sisterhood,James Garner,2,4,138514174
9587,Little Women,Winona Ryder,1,4,265444798
9587,Little Women,Gabriel Byrne,2,1,6524232
9587,Little Women,Trini Alvarado,1,0,0
9587,Little Women,Samantha Mathis,1,1,-27084535
9588,Quigley Down Under,Tom Selleck,2,0,0
9588,Quigley Down Under,Laura San Giacomo,1,1,35541667
9588,Quigley Down Under,Alan Rickman,2,1,112767956
9588,Quigley Down Under,Chris Haywood,2,0,0
9591,That Thing You Do!,Tom Everett Scott,2,0,0
9591,That Thing You Do!,Johnathon Schaech,2,0,0
9591,That Thing You Do!,Tom Hanks,2,7,1713364698
9591,That Thing You Do!,Steve Zahn,2,0,0
9593,Last Action Hero,Arnold Schwarzenegger,2,11,1345881568
9593,Last Action Hero,F. Murray Abraham,2,1,33973029
9593,Last Action Hero,Art Carney,2,0,0
9593,Last Action Hero,Charles Dance,2,2,164591484
9594,Double Impact,Jean-Claude Van Damme,2,1,10306119
9594,Double Impact,Geoffrey Lewis,2,0,0
9594,Double Impact,Alonna Shaw,0,0,0
9594,Double Impact,Cory Everson,0,0,0
9598,Babe,Christine Cavanaugh,1,0,0
9598,Babe,Miriam Margolyes,1,0,0
9598,Babe,Danny Mann,2,0,0
9598,Babe,Hugo Weaving,2,0,0
9600,Big Momma's House,Martin Lawrence,2,4,229198223
9600,Big Momma's House,Nia Long,1,8,116384187
9600,Big Momma's House,Paul Giamatti,2,1,-978790
9600,Big Momma's House,Jascha Washington,2,0,0
9603,Clueless,Alicia Silverstone,0,0,0
9603,Clueless,Stacey Dash,1,0,0
9603,Clueless,Brittany Murphy,1,0,0
9603,Clueless,Paul Rudd,2,0,0
9607,Super Mario Bros.,Bob Hoskins,2,1,230854823
9607,Super Mario Bros.,John Leguizamo,2,0,0
9607,Super Mario Bros.,Dennis Hopper,2,1,3325872
9607,Super Mario Bros.,Samantha Mathis,1,0,0
9610,Conan the Destroyer,Arnold Schwarzenegger,2,1,59114085
9610,Conan the Destroyer,Grace Jones,1,0,0
9610,Conan the Destroyer,Wilt Chamberlain,2,0,0
9610,Conan the Destroyer,Tracey Walter,2,1,800000
9613,Spider,Ralph Fiennes,2,6,761092251
9613,Spider,Miranda Richardson,1,4,176844790
9613,Spider,Gabriel Byrne,2,8,214439925
9613,Spider,Lynn Redgrave,1,1,-3548372
9614,Happy Gilmore,Adam Sandler,2,0,0
9614,Happy Gilmore,Ben Stiller,2,0,0
9614,Happy Gilmore,Christopher McDonald,2,0,0
9614,Happy Gilmore,Julie Bowen,1,0,0
9615,The Fast and the Furious: Tokyo Drift,Lucas Black,2,2,11844200
9615,The Fast and the Furious: Tokyo Drift,Nathalie Kelley,1,0,0
9615,The Fast and the Furious: Tokyo Drift,Sung Kang,2,2,3360766
9615,The Fast and the Furious: Tokyo Drift,Shad Moss,0,2,39865495
9616,The Order,Heath Ledger,2,5,231052112
9616,The Order,Shannyn Sossamon,1,3,138379200
9616,The Order,Benno Fürmann,2,1,-2490402
9616,The Order,Mark Addy,2,3,274547573
9618,Tango & Cash,Sylvester Stallone,2,6,631469453
9618,Tango & Cash,Kurt Russell,2,3,34874460
9618,Tango & Cash,Teri Hatcher,1,0,0
9618,Tango & Cash,Jack Palance,2,0,0
9619,Dante's Peak,Pierce Brosnan,2,4,763952246
9619,Dante's Peak,Linda Hamilton,1,3,449125740
9619,Dante's Peak,Jamie Renée Smith,1,0,0
9619,Dante's Peak,Jeremy Foley,2,0,0
9620,Paycheck,Ben Affleck,2,11,1102389662
9620,Paycheck,Aaron Eckhart,2,5,194755610
9620,Paycheck,Uma Thurman,1,4,446617661
9620,Paycheck,Paul Giamatti,2,5,178251746
9621,Elizabethtown,Orlando Bloom,2,4,1697432598
9621,Elizabethtown,Kirsten Dunst,1,13,1679517445
9621,Elizabethtown,Susan Sarandon,1,11,333703221
9621,Elizabethtown,Alec Baldwin,2,12,90512848
9623,The Juror,Demi Moore,1,5,796193022
9623,The Juror,Alec Baldwin,2,4,248815329
9623,The Juror,Joseph Gordon-Levitt,2,0,0
9623,The Juror,Anne Heche,1,0,0
9624,On Deadly Ground,Steven Seagal,2,0,0
9624,On Deadly Ground,Michael Caine,2,4,98522931
9624,On Deadly Ground,Joan Chen,1,2,14166520
9624,On Deadly Ground,John C. McGinley,2,1,-531428
9625,The Glimmer Man,Steven Seagal,2,3,110293299
9625,The Glimmer Man,Keenen Ivory Wayans,2,1,19392418
9625,The Glimmer Man,Bob Gunton,2,1,3341469
9625,The Glimmer Man,Brian Cox,2,0,0
9626,Red Sonja,Arnold Schwarzenegger,2,3,213085285
9626,Red Sonja,Brigitte Nielsen,1,0,0
9626,Red Sonja,Sandahl Bergman,1,1,59114085
9626,Red Sonja,Paul L. Smith,2,0,0
9631,The Negotiator,Samuel L. Jackson,2,9,577858049
9631,The Negotiator,Kevin Spacey,2,4,333447762
9631,The Negotiator,David Morse,2,1,-20619874
9631,The Negotiator,Ron Rifkin,2,0,0
9637,Scooby-Doo,Freddie Prinze Jr.,2,9,155119794
9637,Scooby-Doo,Sarah Michelle Gellar,1,5,315307285
9637,Scooby-Doo,Matthew Lillard,2,6,201869981
9637,Scooby-Doo,Linda Cardellini,1,0,0
9641,Cheaper by the Dozen 2,Steve Martin,2,11,273845732
9641,Cheaper by the Dozen 2,Eugene Levy,2,8,174085125
9641,Cheaper by the Dozen 2,Bonnie Hunt,1,4,384040524
9641,Cheaper by the Dozen 2,Tom Welling,2,1,150212113
9645,Ghost Ship,Gabriel Byrne,2,7,181090041
9645,Ghost Ship,Julianna Margulies,1,0,0
