movie_id,title,name,gender,credits,net_to_date,order
7484,Open Season,Ashton Kutcher,2,8,244380005,1
7484,Open Season,Gary Sinise,2,9,1067747644,2
7484,Open Season,Debra Messing,1,3,160977807,3
7485,Shooter,Mark Wahlberg,2,12,823132449,0
7485,Shooter,Michael Peña,2,2,191855955,1
7485,Shooter,Danny Glover,2,14,830368625,3
7485,Shooter,Kate Mara,1,2,2245422,4
7501,Knockaround Guys,Barry Pepper,2,1,-22600000,0
7501,Knockaround Guys,Andy Davoli,0,0,0,1
7501,Knockaround Guys,Seth Green,2,3,16901027,2
7501,Knockaround Guys,Vin Diesel,2,5,567252053,3
7509,Water,Lisa Ray,1,0,0,0
7509,Water,Sarala,1,0,0,1
7509,Water,John Abraham,2,0,0,2
7509,Water,Seema Biswas,1,0,0,3
7510,Running with Scissors,Annette Bening,1,8,395017036,0
7510,Running with Scissors,Brian Cox,2,6,630480279,1
7510,Running with Scissors,Joseph Cross,2,0,0,2
7510,Running with Scissors,Joseph Fiennes,2,5,300498611,3
7512,Idiocracy,Luke Wilson,2,10,258881171,0
7512,Idiocracy,Maya Rudolph,1,1,907672,1
7512,Idiocracy,Dax Shepard,2,2,49952619,2
7512,Idiocracy,Terry Crews,2,0,0,3
7515,London,Chris Evans,2,2,81891019,0
7515,London,Jessica Biel,1,4,88821004,1
7515,London,Joy Bryant,1,1,44646763,2
7515,London,Jason Statham,2,6,140167892,3
7516,Smokin' Aces,Ryan Reynolds,2,3,137960304,0
7516,Smokin' Aces,Ray Liotta,2,8,110331688,1
7516,Smokin' Aces,Joseph Ruskin,2,0,0,2
7516,Smokin' Aces,Alex Rocco,2,2,-13358224,3
7518,Over the Hedge,Bruce Willis,2,25,2464294759,0
7518,Over the Hedge,Garry Shandling,2,2,-123336107,1
7518,Over the Hedge,Steve Carell,2,1,83449237,2
7518,Over the Hedge,Wanda Sykes,0,1,111749918,3
7547,Come Early Morning,Ashley Judd,1,8,187162628,0
7547,Come Early Morning,Laura Prepon,1,0,0,1
7547,Come Early Morning,Jeffrey Donovan,2,1,32721314,2
7547,Come Early Morning,Stacy Keach,2,1,-7722635,3
7548,The Libertine,Johnny Depp,2,14,835673946,0
7548,The Libertine,Samantha Morton,1,3,244928444,1
7548,The Libertine,John Malkovich,2,6,262900708,2
7548,The Libertine,Rosamund Pike,1,1,291971116,3
7552,Fun with Dick and Jane,Jim Carrey,2,15,2173183617,0
7552,Fun with Dick and Jane,Téa Leoni,1,9,494111867,1
7552,Fun with Dick and Jane,Alec Baldwin,2,13,85547737,2
7552,Fun with Dick and Jane,Richard Jenkins,2,2,-10109926,3
7553,Waiting...,Ryan Reynolds,2,2,122322614,0
7553,Waiting...,Anna Faris,1,3,211594811,1
7553,Waiting...,Justin Long,2,1,49217789,2
7553,Waiting...,David Koechner,2,1,64574188,3
7735,The Wave,Jürgen Vogel,0,0,0,0
7735,The Wave,Frederick Lau,2,0,0,1
7735,The Wave,Max Riemelt,2,0,0,2
7735,The Wave,Jennifer Ulrich,1,0,0,3
7737,Resident Evil: Extinction,Milla Jovovich,1,8,313097747,0
7737,Resident Evil: Extinction,Oded Fehr,2,1,84394835,1
7737,Resident Evil: Extinction,Ali Larter,1,3,73407632,2
7737,Resident Evil: Extinction,Iain Glen,2,2,183512546,3
7859,Half Nelson,Ryan Gosling,2,4,91747435,0
7859,Half Nelson,Jeff Lima,0,0,0,1
7859,Half Nelson,Shareeka Epps,1,0,0,2
7859,Half Nelson,Nathan Corbett,2,0,0,3
7863,Shine,Geoffrey Rush,2,0,0,0
7863,Shine,Noah Taylor,2,0,0,2
7863,Shine,Armin Mueller-Stahl,2,0,0,3
7863,Shine,Justin Braine,0,0,0,4
7870,Down in the Valley,Edward Norton,2,9,270136142,0
7870,Down in the Valley,Evan Rachel Wood,1,2,-25715580,1
7870,Down in the Valley,David Morse,2,7,209988027,2
7870,Down in the Valley,Rory Culkin,2,2,336351860,3
7873,Harsh Times,Christian Bale,2,8,284733136,0
7873,Harsh Times,Freddy Rodríguez,2,0,0,1
7873,Harsh Times,Eva Longoria,1,0,0,2
7873,Harsh Times,Chaka Forman,2,0,0,3
7874,Black Snake Moan,Samuel L. Jackson,2,22,1697534448,0
7874,Black Snake Moan,Christina Ricci,1,8,419461668,1
7874,Black Snake Moan,Justin Timberlake,2,0,0,2
7874,Black Snake Moan,S. Epatha Merkerson,1,1,20277485,3
7913,Rang De Basanti,Aamir Khan,2,0,0,0
7913,Rang De Basanti,Soha Ali Khan,1,0,0,1
7913,Rang De Basanti,Alice Patten,0,0,0,2
7913,Rang De Basanti,Sharman Joshi,2,0,0,3
7942,"Run, Fatboy, Run",Simon Pegg,2,3,79633546,0
7942,"Run, Fatboy, Run",Thandie Newton,1,6,645298584,1
7942,"Run, Fatboy, Run",Hank Azaria,2,3,-58141360,2
7942,"Run, Fatboy, Run",Dylan Moran,2,0,0,3
7944,Shine a Light,Mick Jagger,2,0,0,0
7944,Shine a Light,Keith Richards,2,0,0,1
7944,Shine a Light,Charlie Watts,2,0,0,2
7944,Shine a Light,Ronnie Wood,2,0,0,3
7973,Caramel,Nadine Labaki,1,0,0,0
7973,Caramel,Yasmine Al Massri,1,0,0,1
7973,Caramel,Joanna Moukarzel,0,0,0,2
7973,Caramel,Gisèle Aouad,0,0,0,3
7978,The Wolfman,Benicio del Toro,2,6,168832390,0
7978,The Wolfman,Anthony Hopkins,2,18,1022149050,1
7978,The Wolfman,Emily Blunt,1,4,298162735,2
7978,The Wolfman,Hugo Weaving,2,5,1566751240,3
7979,The Kite Runner,Khalid Abdalla,2,0,0,0
7979,The Kite Runner,Atossa Leoni,1,0,0,1
7979,The Kite Runner,Shaun Toub,2,1,11309644,2
7979,The Kite Runner,Zekeria Ebrahimi,0,0,0,3
7980,The Lovely Bones,Rachel Weisz,1,11,452467453,0
7980,The Lovely Bones,Mark Wahlberg,2,16,1045577035,1
7980,The Lovely Bones,Susan Sarandon,1,16,293368244,2
7980,The Lovely Bones,Saoirse Ronan,1,2,62135109,3
8007,Behind Enemy Lines,Owen Wilson,2,4,39462260,0
8007,Behind Enemy Lines,Gene Hackman,2,18,1141752430,1
8007,Behind Enemy Lines,Gabriel Macht,2,1,-21321087,2
8007,Behind Enemy Lines,Charles Malik Whitfield,0,0,0,3
8009,Highlander,Christopher Lambert,2,1,-1609341,0
8009,Highlander,Roxanne Hart,1,0,0,1
8009,Highlander,Clancy Brown,2,0,0,2
8009,Highlander,Sean Connery,2,14,776802342,3
8011,Highlander: The Final Dimension,Christopher Lambert,2,3,-12970200,0
8011,Highlander: The Final Dimension,Mario Van Peebles,2,2,43931013,1
8011,Highlander: The Final Dimension,Deborah Kara Unger,1,0,0,2
8011,Highlander: The Final Dimension,Mako,2,0,0,3
8012,Get Shorty,John Travolta,2,3,375742532,0
8012,Get Shorty,Gene Hackman,2,11,846552950,1
8012,Get Shorty,Rene Russo,1,2,426591087,2
8012,Get Shorty,Danny DeVito,2,5,485319460,3
8046,Gigli,Ben Affleck,2,10,1149123453,0
8046,Gigli,Jennifer Lopez,1,10,333438050,1
8046,Gigli,Justin Bartha,2,0,0,2
8046,Gigli,Lainie Kazan,1,1,363744044,3
8051,Punch-Drunk Love,Adam Sandler,2,5,492338566,0
8051,Punch-Drunk Love,Emily Watson,0,0,0,1
8051,Punch-Drunk Love,Philip Seymour Hoffman,2,4,132051480,2
8051,Punch-Drunk Love,Luis Guzmán,2,2,-24130200,3
8053,The Three Burials of Melquiades Estrada,Tommy Lee Jones,2,12,1805977146,0
8053,The Three Burials of Melquiades Estrada,Barry Pepper,2,3,-27539157,1
8053,The Three Burials of Melquiades Estrada,Dwight Yoakam,2,2,171872831,2
8053,The Three Burials of Melquiades Estrada,January Jones,1,0,0,3
8054,The Imaginarium of Doctor Parnassus,Christopher Plummer,2,21,1362576837,0
8054,The Imaginarium of Doctor Parnassus,Heath Ledger,2,10,1192532511,1
8054,The Imaginarium of Doctor Parnassus,Johnny Depp,2,21,2977817381,2
8054,The Imaginarium of Doctor Parnassus,Jude Law,2,13,269583498,3
8055,The Reader,Kate Winslet,1,13,1857911322,0
8055,The Reader,Ralph Fiennes,2,14,1842989729,1
8055,The Reader,David Kross,0,0,0,2
8055,The Reader,Jeanette Hain,1,0,0,3
8060,Married Life,Chris Cooper,2,6,298100363,0
8060,Married Life,Pierce Brosnan,2,13,1661869439,1
8060,Married Life,Patricia Clarkson,1,6,126424728,2
8060,Married Life,Rachel McAdams,1,4,304895402,3
8065,21,Jim Sturgess,2,2,22637113,0
8065,21,Kevin Spacey,2,13,1014308983,1
8065,21,Kate Bosworth,1,5,129663327,2
8065,21,Aaron Yoo,2,0,0,3
8068,Desperado,Antonio Banderas,2,1,163664608,0
8068,Desperado,Salma Hayek,1,0,0,1
8068,Desperado,Joaquim de Almeida,2,1,153887717,2
8068,Desperado,Cheech Marin,2,0,0,3
8069,Barbarella,Jane Fonda,1,0,0,0
8069,Barbarella,John Phillip Law,2,0,0,1
8069,Barbarella,Anita Pallenberg,1,0,0,2
8069,Barbarella,Marcel Marceau,2,0,0,3
8077,Alien³,Sigourney Weaver,1,2,258748256,0
8077,Alien³,Charles S. Dutton,2,0,0,1
8077,Alien³,Charles Dance,2,1,54817939,2
8077,Alien³,Pete Postlethwaite,2,0,0,3
8078,Alien: Resurrection,Sigourney Weaver,1,5,370611779,0
8078,Alien: Resurrection,Winona Ryder,1,5,300448101,1
8078,Alien: Resurrection,Brad Dourif,2,2,26122374,2
8078,Alien: Resurrection,Ron Perlman,2,1,43260558,3
8080,Suspect Zero,Carrie-Anne Moss,1,5,1248292360,0
8080,Suspect Zero,Aaron Eckhart,2,6,231025422,1
8080,Suspect Zero,Ben Kingsley,2,5,439778709,2
8080,Suspect Zero,Harry Lennix,2,0,0,3
8090,Untraceable,Diane Lane,1,9,332098123,0
8090,Untraceable,Billy Burke,2,0,0,1
8090,Untraceable,Colin Hanks,2,2,8870277,2
8090,Untraceable,Joseph Cross,2,1,-5245102,3
8095,Cleopatra,Elizabeth Taylor,1,1,14570324,0
8095,Cleopatra,Richard Burton,2,1,31900000,1
8095,Cleopatra,Rex Harrison,0,0,0,2
8095,Cleopatra,Roddy McDowall,2,1,4750000,3
8141,You Kill Me,Ben Kingsley,2,8,395277835,0
8141,You Kill Me,Téa Leoni,1,10,596137979,1
8141,You Kill Me,Luke Wilson,2,11,229376474,2
8141,You Kill Me,Bill Pullman,2,10,1271105991,3
8193,Napoleon Dynamite,Jon Heder,2,0,0,0
8193,Napoleon Dynamite,Aaron Ruell,2,0,0,1
8193,Napoleon Dynamite,Jon Gries,2,1,527228,2
8193,Napoleon Dynamite,Efren Ramirez,2,0,0,3
8195,Ronin,Robert De Niro,2,18,460683007,0
8195,Ronin,Jean Reno,2,0,0,1
8195,Ronin,Natascha McElhone,1,1,204118201,2
8195,Ronin,Stellan Skarsgård,2,1,215933435,3
8197,Midnight in the Garden of Good and Evil,John Cusack,2,5,225548796,0
8197,Midnight in the Garden of Good and Evil,Kevin Spacey,2,3,343342507,1
8197,Midnight in the Garden of Good and Evil,Jude Law,2,1,-23467223,2
8197,Midnight in the Garden of Good and Evil,Alison Eastwood,1,0,0,3
8198,The Quiet American,Michael Caine,2,9,264197447,0
8198,The Quiet American,Brendan Fraser,2,8,401872696,1
8198,The Quiet American,Đỗ Thị Hải Yến,1,0,0,2
8198,The Quiet American,Tzi Ma,2,0,0,3
8202,Æon Flux,Charlize Theron,1,13,133185028,0
8202,Æon Flux,Marton Csokas,2,2,11809660,1
8202,Æon Flux,Jonny Lee Miller,2,4,-796026,2
8202,Æon Flux,Sophie Okonedo,1,1,20500000,3
8204,The Spiderwick Chronicles,Freddie Highmore,2,3,388035025,0
8204,The Spiderwick Chronicles,Mary-Louise Parker,1,2,57327004,1
8204,The Spiderwick Chronicles,Nick Nolte,2,9,158634674,2
8204,The Spiderwick Chronicles,Sarah Bolger,1,1,-16062130,3
8224,8MM,Nicolas Cage,2,8,793852787,0
8224,8MM,Joaquin Phoenix,2,2,-4458880,1
8224,8MM,James Gandolfini,2,0,0,2
8224,8MM,Chris Bauer,2,0,0,3
8247,Jumper,Hayden Christensen,2,7,1159678276,0
8247,Jumper,Jamie Bell,2,3,90695964,1
8247,Jumper,Samuel L. Jackson,2,25,1753378447,2
8247,Jumper,Rachel Bilson,1,0,0,3
8265,Welcome to the Sticks,Kad Merad,2,1,78029758,0
8265,Welcome to the Sticks,Dany Boon,2,0,0,1
8265,Welcome to the Sticks,Zoé Félix,1,0,0,2
8265,Welcome to the Sticks,Lorenzo Ausilia-Foret,0,0,0,3
8271,Disturbia,Shia LaBeouf,2,2,-9729678,0
8271,Disturbia,Sarah Roemer,1,0,0,1
8271,Disturbia,Carrie-Anne Moss,1,7,1226718584,2
8271,Disturbia,David Morse,2,9,213505620,3
8272,The Savages,Laura Linney,1,12,678468273,0
8272,The Savages,Philip Seymour Hoffman,2,10,533021605,1
8272,The Savages,Philip Bosco,2,0,0,2
8272,The Savages,Cara Seymour,1,0,0,3
8273,American Wedding,Jason Biggs,2,5,482265646,0
8273,American Wedding,Alyson Hannigan,1,2,218337004,1
8273,American Wedding,Seann William Scott,2,4,392499203,2
8273,American Wedding,Eddie Kaye Thomas,2,2,-2131154,3
8285,The Spirit,Gabriel Macht,2,4,56948243,0
8285,The Spirit,Scarlett Johansson,1,13,644669216,1
8285,The Spirit,Samuel L. Jackson,2,28,1870595544,2
8285,The Spirit,Eva Mendes,1,9,690760557,3
8291,Poetic Justice,Janet Jackson,1,0,0,0
8291,Poetic Justice,Tupac Amaru Shakur,2,0,0,1
8291,Poetic Justice,Regina King,1,0,0,2
8291,Poetic Justice,Joe Torry,2,0,0,3
8292,Four Brothers,Mark Wahlberg,2,10,575910421,0
8292,Four Brothers,Tyrese Gibson,2,3,149741490,1
8292,Four Brothers,André Benjamin,2,0,0,2
8292,Four Brothers,Garrett Hedlund,2,0,0,3
8293,Howards End,Vanessa Redgrave,1,0,0,0
8293,Howards End,Helena Bonham Carter,1,1,17966644,1
8293,Howards End,Emma Thompson,1,0,0,2
8293,Howards End,Prunella Scales,1,0,0,3
8321,In Bruges,Colin Farrell,2,8,326702527,0
8321,In Bruges,Brendan Gleeson,2,3,-19426028,1
8321,In Bruges,Ralph Fiennes,2,12,1805295836,2
8321,In Bruges,Clémence Poésy,1,0,0,3
8326,Holes,Sigourney Weaver,1,8,528049520,0
8326,Holes,Jon Voight,2,9,851210755,1
8326,Holes,Tim Blake Nelson,2,1,45868327,2
8326,Holes,Patricia Arquette,1,7,19117001,3
8328,Step Up 2: The Streets,Briana Evigan,1,0,0,0
8328,Step Up 2: The Streets,Robert Hoffman,2,0,0,1
8328,Step Up 2: The Streets,Will Kemp,2,0,0,2
8328,Step Up 2: The Streets,Cassie Ventura,0,0,0,3
8329,[REC],Manuela Velasco,1,0,0,0
8329,[REC],Ferran Terraza,0,0,0,1
8329,[REC],Martha Carbonell,1,0,0,2
8329,[REC],David Vert,2,0,0,3
8337,They Live,Roddy Piper,2,0,0,0
8337,They Live,Keith David,2,1,4629760,1
8337,They Live,Meg Foster,1,0,0,2
8337,They Live,George Buck Flower,2,0,0,3
8338,Blindness,Julianne Moore,1,16,515785117,0
8338,Blindness,Mark Ruffalo,2,9,292432166,1
8338,Blindness,Alice Braga,1,2,431016094,2
8338,Blindness,Gael García Bernal,2,3,157855341,3
8346,My Big Fat Greek Wedding,Nia Vardalos,1,0,0,0
8346,My Big Fat Greek Wedding,John Corbett,2,0,0,1
8346,My Big Fat Greek Wedding,Lainie Kazan,1,0,0,2
8346,My Big Fat Greek Wedding,Michael Constantine,2,1,1171475,3
8355,Ice Age: Dawn of the Dinosaurs,Ray Romano,2,3,889197916,0
8355,Ice Age: Dawn of the Dinosaurs,John Leguizamo,2,14,1315263138,2
8355,Ice Age: Dawn of the Dinosaurs,Denis Leary,2,5,995373192,4
8355,Ice Age: Dawn of the Dinosaurs,Queen Latifah,1,12,1256643720,6
8357,What the #$*! Do We (K)now!?,Marlee Matlin,1,0,0,0
8357,What the #$*! Do We (K)now!?,Elaine Hendrix,0,1,16628981,1
8357,What the #$*! Do We (K)now!?,Robert Blanche,2,0,0,2
8357,What the #$*! Do We (K)now!?,John Ross Bowie,2,0,0,3
8358,Cast Away,Tom Hanks,2,12,2975051387,0
8358,Cast Away,Helen Hunt,1,5,961411075,1
8358,Cast Away,Chris Noth,2,0,0,2
8358,Cast Away,Paul Sanchez,0,0,0,3
8359,Kit Kittredge: An American Girl,Abigail Breslin,1,5,506981910,0
8359,Kit Kittredge: An American Girl,Chris O'Donnell,2,3,255871940,1
8359,Kit Kittredge: An American Girl,Julia Ormond,1,3,170461312,2
8359,Kit Kittredge: An American Girl,Stanley Tucci,2,5,572094763,3
8363,Superbad,Jonah Hill,2,0,0,0
8363,Superbad,Michael Cera,2,0,0,1
8363,Superbad,Christopher Mintz-Plasse,2,0,0,2
8363,Superbad,Bill Hader,2,1,-10665599,3
8367,Robin Hood: Prince of Thieves,Kevin Costner,2,3,460679302,0
8367,Robin Hood: Prince of Thieves,Morgan Freeman,2,2,147121661,1
8367,Robin Hood: Prince of Thieves,Christian Slater,2,0,0,2
8367,Robin Hood: Prince of Thieves,Mary Elizabeth Mastrantonio,1,3,99378783,3
8373,Transformers: Revenge of the Fallen,Shia LaBeouf,2,7,1411487351,0
8373,Transformers: Revenge of the Fallen,Megan Fox,1,2,549996079,1
8373,Transformers: Revenge of the Fallen,Josh Duhamel,2,2,559689878,2
8373,Transformers: Revenge of the Fallen,Rainn Wilson,2,1,-6237110,3
8374,The Boondock Saints,Willem Dafoe,2,7,472798659,0
8374,The Boondock Saints,Norman Reedus,2,0,0,1
8374,The Boondock Saints,Sean Patrick Flanery,2,0,0,2
8374,The Boondock Saints,David Della Rocco,2,0,0,3
8386,How High,Method Man,2,0,0,0
8386,How High,Redman,2,0,0,1
8386,How High,Obba Babatundé,2,0,0,2
8386,How High,Mike Epps,2,1,48827328,3
8390,"Definitely, Maybe",Ryan Reynolds,2,4,178064199,0
8390,"Definitely, Maybe",Abigail Breslin,1,3,395287702,1
8390,"Definitely, Maybe",Elizabeth Banks,1,4,47942602,2
8390,"Definitely, Maybe",Isla Fisher,1,1,-10665599,3
8408,Day of the Dead,Lori Cardille,0,0,0,0
8408,Day of the Dead,Terry Alexander,0,0,0,1
8408,Day of the Dead,Joseph Pilato,2,0,0,2
8408,Day of the Dead,Jarlath Conroy,2,0,0,3
8409,A Man Apart,Vin Diesel,2,7,771700435,0
8409,A Man Apart,Larenz Tate,2,4,-34554498,1
8409,A Man Apart,Timothy Olyphant,2,2,22696480,2
8409,A Man Apart,Geno Silva,2,0,0,3
8413,Event Horizon,Laurence Fishburne,2,4,75844100,0
8413,Event Horizon,Sam Neill,2,4,1110358033,1
8413,Event Horizon,Kathleen Quinlan,1,1,14159144,2
8413,Event Horizon,Joely Richardson,1,0,0,3
8427,I Spy,Eddie Murphy,2,16,1776293614,0
8427,I Spy,Owen Wilson,2,5,91215462,1
8427,I Spy,Famke Janssen,1,4,282719202,2
8427,I Spy,Keith Dallas,2,0,0,3
8435,A Cock and Bull Story,Steve Coogan,2,1,-37821105,0
8435,A Cock and Bull Story,Rob Brydon,2,1,-3133001,1
8435,A Cock and Bull Story,Keeley Hawes,1,0,0,2
8435,A Cock and Bull Story,Shirley Henderson,1,0,0,3
8452,The 6th Day,Arnold Schwarzenegger,2,17,2099386584,0
8452,The 6th Day,Michael Rapaport,2,4,23020644,1
8452,The 6th Day,Tony Goldwyn,2,1,483000000,2
8452,The 6th Day,Michael Rooker,2,5,340423435,3
8456,Never Back Down,Sean Faris,2,0,0,0
8456,Never Back Down,Amber Heard,1,0,0,1
8456,Never Back Down,Cam Gigandet,2,0,0,2
8456,Never Back Down,Djimon Hounsou,2,5,202215113,3
8457,Drillbit Taylor,Owen Wilson,2,12,570719091,0
8457,Drillbit Taylor,Leslie Mann,1,4,353339103,1
8457,Drillbit Taylor,Josh Peck,2,2,-888855,2
8457,Drillbit Taylor,David Dorfman,2,1,111451538,3
8461,Funny Games,Naomi Watts,1,7,478392362,0
8461,Funny Games,Tim Roth,2,7,207110800,1
8461,Funny Games,Michael Pitt,2,1,6714147,2
8461,Funny Games,Brady Corbet,2,1,-28716363,3
8467,Dumb and Dumber,Jim Carrey,2,2,420800803,0
8467,Dumb and Dumber,Jeff Daniels,2,3,6732956,1
8467,Dumb and Dumber,Lauren Holly,1,0,0,2
8467,Dumb and Dumber,Teri Garr,1,3,475088278,3
8469,Animal House,John Belushi,2,0,0,0
8469,Animal House,Tim Matheson,2,0,0,1
8469,Animal House,John Vernon,2,0,0,2
8469,Animal House,Verna Bloom,1,1,10200000,3
8470,John Q,Denzel Washington,2,15,822567749,0
8470,John Q,Robert Duvall,2,10,349282120,1
8470,John Q,Anne Heche,1,5,152703224,2
8470,John Q,Kimberly Elise,1,1,32590886,3
8487,Wild Wild West,Will Smith,2,4,1524416667,0
8487,Wild Wild West,Kevin Kline,2,5,42503278,1
8487,Wild Wild West,Kenneth Branagh,2,4,-944291,2
8487,Wild Wild West,Salma Hayek,1,3,14355839,3
8488,Hitch,Will Smith,2,11,2481362894,0
8488,Hitch,Eva Mendes,1,4,213860124,1
8488,Hitch,Kevin James,2,0,0,2
8488,Hitch,Amber Valletta,1,1,-20677865,3
8489,Ali,Will Smith,2,6,1535980775,0
8489,Ali,Jamie Foxx,2,1,-3285910,1
8489,Ali,Jon Voight,2,8,870496930,2
8489,Ali,Mario Van Peebles,2,3,54731013,3
8536,Superman II,Gene Hackman,2,4,281396775,0
8536,Superman II,Christopher Reeve,2,2,249827615,1
8536,Superman II,Ned Beatty,2,1,-3244258,2
8536,Superman II,Jackie Cooper,2,0,0,3
8545,Little Voice,Brenda Blethyn,1,0,0,0
8545,Little Voice,Michael Caine,2,5,97522931,1
8545,Little Voice,Ewan McGregor,2,2,7804724,2
8545,Little Voice,Jane Horrocks,1,0,0,3
8584,Shanghai Noon,Jackie Chan,2,4,235355847,0
8584,Shanghai Noon,Owen Wilson,2,2,4748974,1
8584,Shanghai Noon,Lucy Liu,1,0,0,2
8584,Shanghai Noon,Xander Berkeley,2,0,0,3
8587,The Lion King,Jonathan Taylor Thomas,2,0,0,0
8587,The Lion King,Matthew Broderick,2,3,74828032,1
8587,The Lion King,James Earl Jones,0,2,57314085,2
8587,The Lion King,Jeremy Irons,0,0,0,3
8592,Dick Tracy,Warren Beatty,2,2,-32242160,0
8592,Dick Tracy,Al Pacino,2,4,406373468,1
8592,Dick Tracy,Madonna,1,1,-14685000,2
8592,Dick Tracy,Charlie Korsmo,2,0,0,3
8617,Prom Night,Brittany Snow,1,0,0,0
8617,Prom Night,Scott Porter,2,1,105896422,1
8617,Prom Night,Jessica Stroup,1,0,0,2
8617,Prom Night,Dana Davis,1,0,0,3
8618,The History Boys,Samuel Anderson,2,0,0,0
8618,The History Boys,Dominic Cooper,2,0,0,1
8618,The History Boys,James Corden,2,1,-8815745,2
8618,The History Boys,Samuel Barnett,2,0,0,3
8619,Master and Commander: The Far Side of the World,Russell Crowe,2,7,537722288,0
8619,Master and Commander: The Far Side of the World,Paul Bettany,2,3,37829623,1
8619,Master and Commander: The Far Side of the World,James D'Arcy,2,0,0,2
8619,Master and Commander: The Far Side of the World,Billy Boyd,2,0,0,3
8643,The Exorcism of Emily Rose,Laura Linney,1,7,534813520,0
8643,The Exorcism of Emily Rose,Tom Wilkinson,2,7,467072980,1
8643,The Exorcism of Emily Rose,Campbell Scott,2,4,-16630861,2
8643,The Exorcism of Emily Rose,Jennifer Carpenter,1,0,0,3
8645,The Happening,Mark Wahlberg,2,14,891756331,0
8645,The Happening,Zooey Deschanel,1,11,373158700,1
8645,The Happening,John Leguizamo,2,13,1211859339,2
8645,The Happening,Spencer Breslin,2,4,18137387,3
8649,Bringing Out the Dead,Nicolas Cage,2,9,850471486,0
8649,Bringing Out the Dead,Patricia Arquette,1,5,56206400,1
8649,Bringing Out the Dead,John Goodman,2,4,443746121,2
8649,Bringing Out the Dead,Ving Rhames,2,3,242067545,3
8656,Deep Impact,Robert Duvall,2,9,283817456,0
8656,Deep Impact,Téa Leoni,1,2,130109462,1
8656,Deep Impact,Elijah Wood,2,3,-18194409,2
8656,Deep Impact,Vanessa Redgrave,1,1,18317943,3
8665,K-19: The Widowmaker,Harrison Ford,2,17,4045174336,0
8665,K-19: The Widowmaker,Liam Neeson,2,6,1104000780,1
8665,K-19: The Widowmaker,Peter Sarsgaard,2,1,9540607,2
8665,K-19: The Widowmaker,Joss Ackland,2,1,40752337,3
8669,Charlie Bartlett,Anton Yelchin,2,2,-8348113,0
8669,Charlie Bartlett,Robert Downey Jr.,2,9,84321971,1
8669,Charlie Bartlett,Hope Davis,1,9,43502940,2
8669,Charlie Bartlett,Kat Dennings,1,0,0,3
8675,Orgazmo,Trey Parker,2,0,0,0
8675,Orgazmo,Dian Bachar,2,0,0,1
8675,Orgazmo,Matt Stone,2,0,0,2
8675,Orgazmo,Ron Jeremy,2,0,0,3
8676,Fool's Gold,Matthew McConaughey,2,14,471150768,0
8676,Fool's Gold,Kate Hudson,1,10,207191886,1
8676,Fool's Gold,Donald Sutherland,2,10,130405523,2
8676,Fool's Gold,Ewen Bremner,2,2,113674943,3
8681,Taken,Liam Neeson,2,10,1359161882,0
8681,Taken,Famke Janssen,1,6,343925159,1
8681,Taken,Maggie Grace,1,0,0,2
8681,Taken,Katie Cassidy,1,2,64477838,3
8688,Snake Eyes,Nicolas Cage,2,7,762961378,0
8688,Snake Eyes,Gary Sinise,2,4,1151029493,1
8688,Snake Eyes,John Heard,2,6,573499769,2
8688,Snake Eyes,Carla Gugino,1,0,0,3
8698,The League of Extraordinary Gentlemen,Sean Connery,2,24,1907079334,0
8698,The League of Extraordinary Gentlemen,Peta Wilson,1,0,0,1
8698,The League of Extraordinary Gentlemen,Shane West,2,2,25129184,2
8698,The League of Extraordinary Gentlemen,Stuart Townsend,2,3,10515278,3
8699,Anchorman: The Legend of Ron Burgundy,Will Ferrell,2,6,281694994,0
8699,Anchorman: The Legend of Ron Burgundy,Christina Applegate,1,3,15876113,1
8699,Anchorman: The Legend of Ron Burgundy,Paul Rudd,2,3,84920999,2
8699,Anchorman: The Legend of Ron Burgundy,David Koechner,2,0,0,3
8741,The Thin Red Line,Sean Penn,2,5,86250511,0
8741,The Thin Red Line,Adrien Brody,2,0,0,1
8741,The Thin Red Line,Jim Caviezel,2,0,0,2
8741,The Thin Red Line,Ben Chaplin,2,0,0,3
8744,Albino Alligator,Matt Dillon,2,2,24982161,0
8744,Albino Alligator,Faye Dunaway,1,4,29711185,1
8744,Albino Alligator,Gary Sinise,2,2,926183332,2
8744,Albino Alligator,William Fichtner,2,0,0,3
