movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,genre_count
9443,Chariots of Fire,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9444,Anastasia,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9447,Babe: Pig in the City,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5
9448,The Big Hit,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9449,The Borrowers,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
9451,Election,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9452,Bulworth,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9454,Ever After: A Cinderella Story,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9455,The Corruptor,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9457,Deep Rising,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4
9459,Woodstock,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
9464,Buffalo '66,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
9466,Celebrity,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9469,He Got Game,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9470,Kung Fu Hustle,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
9471,Charlie's Angels: Full Throttle,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9472,DodgeBall: A True Underdog Story,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9473,"South Park: Bigger, Longer & Uncut",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
9476,A Knight's Tale,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
9481,The Bone Collector,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9486,Johnny English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9487,A Bug's Life,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
9488,Spy Kids 2: The Island of Lost Dreams,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9489,You've Got Mail,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9490,Half Baked,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9493,Twins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9495,The Crow,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
9502,Kung Fu Panda,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
9504,Glengarry Glen Ross,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
9509,Man on Fire,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9513,Garfield: A Tail of Two Kitties,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9515,The Matador,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
9516,Menace II Society,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9517,Bully,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9526,A Prairie Home Companion,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
9531,Superman III,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
9532,Final Destination,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
9533,Red Dragon,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9535,Analyze This,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9541,Jersey Girl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9543,Prince of Persia: The Sands of Time,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4
9544,FearDotCom,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9548,The Adventures of Ford Fairlane,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5
9549,The Right Stuff,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
9550,House of Flying Daggers,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
9552,The Exorcist,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
9555,Rabbit-Proof Fence,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
9557,Boat Trip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9562,Timeline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
9563,Any Given Sunday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9566,The Fan,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
9567,Tears of the Sun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
9570,The Black Hole,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
9571,Dazed and Confused,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9573,Blood Work,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9574,Flubber,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3
9576,Tootsie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9582,A Guy Thing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9583,Divine Secrets of the Ya-Ya Sisterhood,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9587,Little Women,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9588,Quigley Down Under,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,5
9591,That Thing You Do!,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9593,Last Action Hero,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
9594,Double Impact,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9598,Babe,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
9600,Big Momma's House,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9603,Clueless,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9607,Super Mario Bros.,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
9610,Conan the Destroyer,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9613,Spider,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
9614,Happy Gilmore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9615,The Fast and the Furious: Tokyo Drift,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9616,The Order,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,6
9618,Tango & Cash,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9619,Dante's Peak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9620,Paycheck,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5
9621,Elizabethtown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9623,The Juror,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9624,On Deadly Ground,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9625,The Glimmer Man,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
9626,Red Sonja,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9631,The Negotiator,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,6
9637,Scooby-Doo,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
9641,Cheaper by the Dozen 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9644,Loaded Weapon 1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9645,Ghost Ship,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3
9647,Scrooged,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
9654,The Italian Job,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9655,She's the Man,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4
9656,Black Christmas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9659,Mad Max,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
9662,The Triplets of Belleville,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9664,Flyboys,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,6
9665,Glory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9667,The Jacket,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,4
9671,Crocodile Dundee,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9672,Infamous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9675,Sideways,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9676,The Black Dahlia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9678,Little Nicky,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3
9679,Gone in Sixty Seconds,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9682,Pulse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9683,Bubble Boy,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
9685,Igby Goes Down,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9686,New York Stories,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9689,Hollywood Ending,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9691,Assassins,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9693,Children of Men,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,4
9697,Lady in the Water,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,4
9700,The Lost City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9701,North Country,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9702,Bound by Honor,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9703,The Last Legion,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4
9705,Swordfish,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9707,Bubba Ho-tep,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5
9709,My Summer of Love,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
9713,Holy Man,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9715,Hope Floats,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9716,Everyone Says I Love You,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
9718,Talladega Nights: The Ballad of Ricky Bobby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9725,Friday the 13th Part 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9726,A Good Year,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9728,Friday the 13th Part III,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9729,Where the Truth Lies,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
9730,Friday the 13th: The Final Chapter,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9731,Friday the 13th: A New Beginning,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9737,Bad Boys,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9741,Unbreakable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3
9746,Kundun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9754,Firewall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9759,Cellular,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9760,Epic Movie,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9762,Step Up,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4
9763,Goal!: The Dream Begins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9766,Gridiron Gang,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9767,The Break-Up,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9770,Mad City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9772,Air Force One,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9776,Head of State,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9778,Serendipity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9779,The Sisterhood of the Traveling Pants,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9781,Detroit Rock City,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
9782,The Night Listener,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9783,Sublime,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9787,Lords of Dogtown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9792,The Hills Have Eyes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9793,The Hills Have Eyes 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9794,Employee of the Month,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9798,Enemy of the State,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9799,The Fast and the Furious,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9800,Philadelphia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9801,Bridget Jones: The Edge of Reason,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9802,The Rock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9804,Waterworld,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9806,The Incredibles,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
9809,Let's Go to Prison,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9813,The Quiet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
9816,Save the Last Dance,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,4
9819,Marvin's Room,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9821,The Mighty,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9822,Mighty Joe Young,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
9823,Mortal Kombat: Annihilation,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
9824,Mystery Men,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5
9825,Lake Placid,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5
9826,The Phantom,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9829,United 93,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,5
9833,The Phantom of the Opera,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3
9836,Happy Feet,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9837,The Prince of Egypt,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5
9839,Beyond Borders,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4
9842,School for Scoundrels,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9849,My Favorite Martian,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4
9869,Patriot Games,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9870,Forgetting Sarah Marshall,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9877,Urban Legend,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9879,Striptease,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9880,The Princess Diaries,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
9882,The Siege,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
9884,Collateral Damage,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9889,Shallow Hal,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9890,The Stepford Wives,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
9893,Sleepover,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9894,The Cable Guy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3
9895,Man of the Year,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,4
9896,Rat Race,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9899,The Producers,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
9900,Grandma's Boy,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9902,Wrong Turn,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
9903,The Hoax,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9906,The Ant Bully,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
9907,Barnyard,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9912,The World's Fastest Indian,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9913,The Skeleton Key,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,4
9916,The Last Sin Eater,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9918,Glory Road,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9919,How to Lose a Guy in 10 Days,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
9920,Ultraviolet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
9922,The Postman,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9923,Domino,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9928,Robots,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4
9930,Legal Eagles,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5
9932,Analyze That,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9942,Major League,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9944,The Pelican Brief,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,4
9945,Vampires,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5
9946,End of Days,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,4
9947,Elektra,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
9950,Find Me Guilty,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
9952,Rescue Dawn,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3
9954,The Covenant,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6
9955,Blades of Glory,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9957,The Benchwarmers,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9962,The Good Girl,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
9963,Premonition,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3
9969,Deck the Halls,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
9975,Curious George,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
9978,Stormbreaker,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9981,Kicking & Screaming,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3
9982,Chicken Little,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
9986,Charlotte's Web,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3
9988,Beerfest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9989,Antitrust,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9991,Mean Machine,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9992,Arthur and the Invisibles,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
10003,The Saint,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,5
10008,An American Haunting,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
10012,Cursed,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
10013,Peggy Sue Got Married,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10016,Ghosts of Mars,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
10017,The Wraith,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,5
10022,The Pacifier,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5
10024,My Sister's Keeper,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10025,Just My Luck,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,5
10027,Unleashed,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10028,Honey,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3
10029,Very Bad Things,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
10030,Good Luck Chuck,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
10034,High Heels and Low Lifes,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
10040,Miss Congeniality 2: Armed and Fabulous,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10045,District B13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3
10047,The Messenger: The Story of Joan of Arc,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5
10048,Stealth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10050,Get Over It,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
10052,Dragonfly,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10053,When a Stranger Calls,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
10054,Spy Kids,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
10060,Get Rich or Die Tryin',0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10061,Escape from L.A.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
10065,The Amityville Horror,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,3
10066,House of Wax,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
10067,The Shaggy Dog,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
10068,Nine 1/2 Weeks,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
10069,Stay Alive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
10070,Feast,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
10071,The Brothers Solomon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10072,A Nightmare on Elm Street 3: Dream Warriors,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
10073,Date Movie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10074,Hot Rod,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
10075,Blood and Chocolate,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,4
