movie_id,title,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
9022,All the Boys Love Mandy Lane,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9023,Spirit: Stallion of the Cimarron,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
9026,The Importance of Being Earnest,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9027,The Guru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9029,What Happens in Vegas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9030,The Eye,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
9032,Big Daddy,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9034,The Banger Sisters,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9035,Slither,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9036,Eight Below,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9042,The Cave,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9043,The Family Stone,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9045,Amen.,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9053,DOA: Dead or Alive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9059,Tales from the Crypt: Demon Knight,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9067,Tank Girl,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9072,Little Man,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9074,The Man,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9075,Black Book,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9087,The American President,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9089,Home for the Holidays,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9092,Snow White: A Tale of Terror,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9093,The Four Feathers,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
9095,Mary Reilly,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9096,Medicine Man,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9099,Sgt. Bilko,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9100,The Craft,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0
9104,Buffalo Soldiers,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9208,Broken Arrow,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9257,S.W.A.T.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9260,Welcome to Collinwood,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266,Blue Crush,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9268,Eraser,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9271,Virtuosity,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9273,Ace Ventura: When Nature Calls,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275,Death to Smoochy,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9276,The Faculty,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
9277,The Sting,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9279,Jingle All the Way,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9280,Femme Fatale,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9281,Witness,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9282,11:14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9285,Road Trip,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286,Final Destination 3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9288,Dungeons & Dragons: Wrath of the Dragon God,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9289,The Longest Day,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
9290,Crocodile Dundee in Los Angeles,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291,The Longest Yard,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9292,Hudson Hawk,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9294,Phenomenon,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
9297,Monster House,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9302,Up Close & Personal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9303,Bound,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9304,Multiplicity,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9306,The Island of Dr. Moreau,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
9310,American Dreamz,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9311,Smilla's Sense of Snow,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9312,Mortal Kombat,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9313,The Man in the Iron Mask,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9315,Flightplan,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9327,The Nutty Professor,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
9331,Clear and Present Danger,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9334,The Scorpion King,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9335,Transporter 2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9336,Police Academy,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9339,Click,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9341,The Core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9342,The Mask of Zorro,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9344,Kids,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9348,Species,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9350,Cliffhanger,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9352,EuroTrip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353,Nacho Libre,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9355,Mad Max Beyond Thunderdome,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9357,One Hour Photo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9358,Final Destination 2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
9360,Anaconda,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9361,The Last of the Mohicans,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
9362,Tremors,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9366,Donnie Brasco,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9367,El Mariachi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9372,Super Size Me,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9374,Death Becomes Her,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9378,Thir13en Ghosts,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9381,Babylon A.D.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9383,Hollow Man,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9384,Starsky & Hutch,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9387,Conan the Barbarian,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9388,Thank You for Smoking,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9389,Renaissance,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9390,Jerry Maguire,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9392,The Descent,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9396,Crocodile Dundee 2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9398,Zoolander,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9400,Set It Off,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9408,Surf's Up,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9414,The Man Who Knew Too Little,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9416,Money Talks,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9422,A Civil Action,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9424,Disturbing Behavior,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
9425,Soldier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9427,The Full Monty,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9428,The Royal Tenenbaums,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9429,A Night at the Roxbury,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9430,Go,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9433,The Edge,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9434,Grosse Pointe Blank,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
9437,Kiss the Girls,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9440,Primary Colors,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9441,Stepmom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9443,Chariots of Fire,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9444,Anastasia,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9447,Babe: Pig in the City,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9448,The Big Hit,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9449,The Borrowers,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9451,Election,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9452,Bulworth,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9454,Ever After: A Cinderella Story,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9455,The Corruptor,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9457,Deep Rising,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9459,Woodstock,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9464,Buffalo '66,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9466,Celebrity,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9469,He Got Game,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9470,Kung Fu Hustle,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9471,Charlie's Angels: Full Throttle,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9472,DodgeBall: A True Underdog Story,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9473,"South Park: Bigger, Longer & Uncut",0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9476,A Knight's Tale,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9481,The Bone Collector,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9486,Johnny English,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,A Bug's Life,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9488,Spy Kids 2: The Island of Lost Dreams,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9489,You've Got Mail,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9490,Half Baked,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9493,Twins,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9495,The Crow,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
9502,Kung Fu Panda,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9504,Glengarry Glen Ross,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
9509,Man on Fire,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9513,Garfield: A Tail of Two Kitties,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9515,The Matador,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9516,Menace II Society,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9517,Bully,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9526,A Prairie Home Companion,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
9531,Superman III,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
9532,Final Destination,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9533,Red Dragon,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9535,Analyze This,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9541,Jersey Girl,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9543,Prince of Persia: The Sands of Time,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9544,FearDotCom,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9548,The Adventures of Ford Fairlane,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9549,The Right Stuff,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9550,House of Flying Daggers,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9552,The Exorcist,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
9555,Rabbit-Proof Fence,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9557,Boat Trip,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9562,Timeline,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9563,Any Given Sunday,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9566,The Fan,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9567,Tears of the Sun,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
9570,The Black Hole,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9571,Dazed and Confused,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9573,Blood Work,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9574,Flubber,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
9576,Tootsie,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9582,A Guy Thing,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9583,Divine Secrets of the Ya-Ya Sisterhood,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9587,Little Women,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9588,Quigley Down Under,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
9591,That Thing You Do!,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9593,Last Action Hero,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9594,Double Impact,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9598,Babe,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
9600,Big Momma's House,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9603,Clueless,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9607,Super Mario Bros.,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9610,Conan the Destroyer,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9613,Spider,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9614,Happy Gilmore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9615,The Fast and the Furious: Tokyo Drift,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9616,The Order,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0
9618,Tango & Cash,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9619,Dante's Peak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9620,Paycheck,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
9621,Elizabethtown,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9623,The Juror,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9624,On Deadly Ground,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9625,The Glimmer Man,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9626,Red Sonja,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9631,The Negotiator,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9637,Scooby-Doo,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9641,Cheaper by the Dozen 2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9644,Loaded Weapon 1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9645,Ghost Ship,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
9647,Scrooged,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
9654,The Italian Job,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9655,She's the Man,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9656,Black Christmas,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9659,Mad Max,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9662,The Triplets of Belleville,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9664,Flyboys,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
9665,Glory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9667,The Jacket,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
9671,Crocodile Dundee,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9672,Infamous,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,Sideways,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9676,The Black Dahlia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9678,Little Nicky,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
9679,Gone in Sixty Seconds,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9682,Pulse,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9683,Bubble Boy,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9685,Igby Goes Down,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9686,New York Stories,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9689,Hollywood Ending,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,Assassins,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9693,Children of Men,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9697,Lady in the Water,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
9700,The Lost City,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9701,North Country,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9702,Bound by Honor,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9703,The Last Legion,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
9705,Swordfish,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9707,Bubba Ho-tep,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
9709,My Summer of Love,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
9713,Holy Man,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9715,Hope Floats,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9716,Everyone Says I Love You,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
9718,Talladega Nights: The Ballad of Ricky Bobby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9725,Friday the 13th Part 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9726,A Good Year,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9728,Friday the 13th Part III,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9729,Where the Truth Lies,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
9730,Friday the 13th: The Final Chapter,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9731,Friday the 13th: A New Beginning,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9737,Bad Boys,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9741,Unbreakable,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
9746,Kundun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,Firewall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9759,Cellular,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9760,Epic Movie,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9762,Step Up,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
9763,Goal!: The Dream Begins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9766,Gridiron Gang,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9767,The Break-Up,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9770,Mad City,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9772,Air Force One,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9776,Head of State,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9778,Serendipity,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9779,The Sisterhood of the Traveling Pants,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9781,Detroit Rock City,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9782,The Night Listener,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9783,Sublime,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9787,Lords of Dogtown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9792,The Hills Have Eyes,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9793,The Hills Have Eyes 2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
9794,Employee of the Month,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9798,Enemy of the State,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9799,The Fast and the Furious,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9800,Philadelphia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9801,Bridget Jones: The Edge of Reason,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9802,The Rock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9804,Waterworld,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9806,The Incredibles,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9809,Let's Go to Prison,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9813,The Quiet,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9816,Save the Last Dance,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
9819,Marvin's Room,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9821,The Mighty,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
