movie_id,title,budget,runtime,target,release_year,unknown,male,female,actor_credits,actor_net_to_date,director_credits,director_net_to_date,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science fiction,tv movie,thriller,war,western,genre_count,language_count,January,February,March,April,May,June,July,August,September,October,November,December,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
3989,Team America: World Police,32000000.0,98.0,1.0,2004.0,0.0,1.0,0.0,2.0,30664890.0,2.0,30664890.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
4011,Beetlejuice,15000000.0,92.0,1.0,1988.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4012,The Believer,1500000.0,98.0,-1.0,2001.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4032,My Girl,16500000.0,102.0,1.0,1991.0,0.0,0.0,1.0,0.0,0.0,1.0,54847348.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
4105,Black Rain,30000000.0,125.0,1.0,1989.0,0.0,1.0,0.0,1.0,306145693.0,2.0,99071419.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4108,The Transporter,21000000.0,92.0,1.0,2002.0,0.0,1.0,0.0,1.0,73557872.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4133,Blow,53000000.0,124.0,1.0,2001.0,0.0,1.0,0.0,8.0,1223215.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4147,Road to Perdition,80000000.0,117.0,1.0,2002.0,0.0,1.0,0.0,12.0,3282626113.0,1.0,341296601.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4148,Revolutionary Road,35000000.0,119.0,1.0,2008.0,0.0,1.0,0.0,9.0,952715987.0,3.0,467188077.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4170,Trade,12000000.0,120.0,-1.0,2007.0,0.0,1.0,0.0,6.0,58571997.0,1.0,-2904796.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4174,Spellbound,1500000.0,111.0,1.0,1945.0,0.0,0.0,1.0,0.0,0.0,1.0,4712000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4232,Scream,14000000.0,111.0,1.0,1996.0,0.0,1.0,0.0,0.0,0.0,3.0,33594694.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4233,Scream 2,24000000.0,120.0,1.0,1997.0,0.0,1.0,0.0,2.0,158589572.0,4.0,192641357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4234,Scream 3,40000000.0,116.0,1.0,2000.0,0.0,1.0,0.0,3.0,306952873.0,5.0,341004658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4244,The Kid,65000000.0,104.0,1.0,2000.0,0.0,1.0,0.0,12.0,1866108415.0,3.0,240005990.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4248,Scary Movie 2,45000000.0,83.0,1.0,2001.0,0.0,0.0,1.0,0.0,0.0,1.0,19392418.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4251,Veer-Zaara,7000000.0,192.0,1.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4256,Scary Movie 3,48000000.0,84.0,1.0,2003.0,0.0,0.0,1.0,0.0,0.0,2.0,65480113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4257,Scary Movie 4,45000000.0,83.0,1.0,2006.0,0.0,0.0,1.0,1.0,96220678.0,3.0,238153330.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4258,Scary Movie 5,20000000.0,86.0,1.0,2013.0,0.0,1.0,0.0,0.0,0.0,5.0,30607993.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4327,Charlie's Angels,92000000.0,98.0,1.0,2000.0,0.0,0.0,1.0,1.0,346884651.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4347,Atonement,30000000.0,123.0,1.0,2007.0,0.0,0.0,1.0,3.0,271024215.0,1.0,93147947.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4348,Pride & Prejudice,28000000.0,135.0,1.0,2005.0,0.0,0.0,1.0,1.0,204931766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4349,The Kingdom,70000000.0,110.0,1.0,2007.0,0.0,1.0,0.0,5.0,194785619.0,2.0,-24185096.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
4379,Monster-in-Law,43000000.0,101.0,1.0,2005.0,0.0,0.0,1.0,7.0,353178019.0,2.0,123754777.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4380,Shall We Dance?,50000000.0,107.0,1.0,2004.0,0.0,1.0,0.0,5.0,111602608.0,3.0,-24089823.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4421,G.I. Jane,50000000.0,125.0,-1.0,1997.0,0.0,0.0,1.0,3.0,2423074.0,4.0,87263631.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4442,The Brothers Grimm,88000000.0,118.0,1.0,2005.0,0.0,1.0,0.0,4.0,61409090.0,5.0,47002441.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4464,Seabiscuit,87000000.0,141.0,1.0,2003.0,0.0,1.0,0.0,5.0,26619418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4474,My Super Ex-Girlfriend,30000000.0,95.0,1.0,2006.0,0.0,0.0,1.0,2.0,273108461.0,5.0,567723667.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4476,Legends of the Fall,30000000.0,133.0,1.0,1994.0,0.0,1.0,0.0,2.0,163219608.0,1.0,8828365.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4477,The Devil's Own,90000000.0,107.0,1.0,1997.0,0.0,1.0,0.0,9.0,1778989452.0,1.0,150268056.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4512,The Assassination of Jesse James by the Coward Robert Ford,30000000.0,160.0,-1.0,2007.0,0.0,1.0,0.0,10.0,1192441519.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4513,30 Days of Night,30000000.0,113.0,1.0,2007.0,0.0,1.0,0.0,5.0,170503658.0,1.0,6072209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4515,Lions for Lambs,35000000.0,92.0,1.0,2007.0,0.0,1.0,0.0,6.0,172691506.0,3.0,132645968.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
4517,Elizabeth: The Golden Age,55000000.0,114.0,1.0,2007.0,0.0,0.0,1.0,3.0,41255751.0,2.0,47033287.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4518,Elizabeth,30000000.0,124.0,1.0,1998.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4523,Enchanted,85000000.0,107.0,1.0,2007.0,0.0,0.0,1.0,0.0,0.0,1.0,98611771.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
4547,Panic Room,48000000.0,111.0,1.0,2002.0,0.0,0.0,1.0,3.0,299114379.0,4.0,501362805.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4550,Sympathy for Lady Vengeance,4500000.0,115.0,1.0,2005.0,0.0,1.0,0.0,1.0,11980005.0,1.0,11980005.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4551,Be Cool,53000000.0,118.0,1.0,2005.0,0.0,1.0,0.0,16.0,797081591.0,5.0,176275582.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4553,The Machinist,5000000.0,101.0,1.0,2004.0,0.0,1.0,0.0,3.0,-4311809.0,2.0,1339670.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4566,Michael Clayton,25000000.0,119.0,1.0,2007.0,0.0,1.0,0.0,13.0,1370011415.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4584,Sense and Sensibility,16500000.0,136.0,1.0,1995.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4597,Armored,20000000.0,88.0,1.0,2009.0,0.0,1.0,0.0,1.0,62511123.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4599,Raising Helen,50000000.0,119.0,-1.0,2004.0,0.0,0.0,1.0,2.0,114755130.0,3.0,816792662.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4614,The Sum of All Fears,68000000.0,124.0,1.0,2002.0,0.0,1.0,0.0,6.0,382602291.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4638,Hot Fuzz,12000000.0,121.0,1.0,2007.0,0.0,1.0,0.0,1.0,26039392.0,1.0,26039392.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4657,Jindabyne,10800000.0,123.0,-1.0,2006.0,0.0,0.0,1.0,4.0,232405887.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4688,Across the Universe,45000000.0,133.0,-1.0,2007.0,0.0,0.0,1.0,1.0,2601043.0,1.0,44298474.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4723,Southland Tales,17000000.0,144.0,-1.0,2006.0,0.0,1.0,0.0,4.0,98460883.0,1.0,-4729478.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4806,Runaway Bride,70000000.0,116.0,1.0,1999.0,0.0,0.0,1.0,6.0,1257571020.0,1.0,449000000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4816,Ghost Dog: The Way of the Samurai,2000000.0,116.0,1.0,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4824,The Jackal,60000000.0,124.0,1.0,1997.0,0.0,1.0,0.0,5.0,685038976.0,1.0,3596911.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4836,Layer Cake,6500000.0,105.0,1.0,2004.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
4858,The Invasion,80000000.0,99.0,-1.0,2007.0,0.0,0.0,1.0,9.0,405520574.0,1.0,73841160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
4911,Dark Blue,15000000.0,118.0,-1.0,2002.0,0.0,1.0,0.0,9.0,36073308.0,2.0,-6711266.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4912,Confessions of a Dangerous Mind,30000000.0,113.0,1.0,2002.0,0.0,1.0,0.0,1.0,-978790.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4922,The Curious Case of Benjamin Button,150000000.0,166.0,1.0,2008.0,0.0,0.0,1.0,5.0,44494435.0,6.0,669546134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
4929,Hang 'em High,1800000.0,114.0,1.0,1968.0,0.0,1.0,0.0,1.0,14300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4935,Howl's Moving Castle,24000000.0,119.0,1.0,2004.0,0.0,1.0,0.0,0.0,0.0,2.0,392800403.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4942,Leatherheads,58000000.0,114.0,-1.0,2008.0,0.0,1.0,0.0,14.0,1438003250.0,2.0,50613805.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4944,Burn After Reading,37000000.0,96.0,1.0,2008.0,0.0,1.0,0.0,15.0,1421302742.0,6.0,300928998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4951,10 Things I Hate About You,16000000.0,97.0,1.0,1999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4953,Be Kind Rewind,20000000.0,102.0,1.0,2008.0,0.0,1.0,0.0,2.0,144480942.0,2.0,60976721.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4958,The Legend of Bagger Vance,80000000.0,126.0,-1.0,2000.0,0.0,1.0,0.0,4.0,67391566.0,2.0,173186541.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
4959,The International,50000000.0,118.0,1.0,2009.0,0.0,1.0,0.0,2.0,29438827.0,2.0,87917908.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4960,"Synecdoche, New York",20000000.0,124.0,-1.0,2008.0,0.0,1.0,0.0,2.0,33095884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4964,Knocked Up,30000000.0,129.0,1.0,2007.0,0.0,1.0,0.0,0.0,0.0,1.0,83449237.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
4965,Impostor,40000000.0,102.0,-1.0,2001.0,0.0,1.0,0.0,1.0,-29125385.0,3.0,76077731.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4967,Keeping the Faith,30000000.0,127.0,1.0,2000.0,0.0,1.0,0.0,2.0,-30535551.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4970,Gothika,40000000.0,98.0,1.0,2003.0,0.0,0.0,1.0,1.0,40909486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4982,American Gangster,100000000.0,157.0,1.0,2007.0,0.0,1.0,0.0,17.0,770309153.0,9.0,609770128.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
