mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
2.3203682899475098,0.1509221394856771,0.6753246753246753,0.6874799679689048,True,gini,300,auto,26,23,96,110,False,"{'min_samples_leaf': 23, 'max_features': 'auto', 'min_samples_split': 96, 'max_leaf_nodes': 26, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 110}",106,0.6746506986027944,0.6946526736631684,0.6753246753246753,0.6778221778221778,0.676,0.689965052421368,0.062231384065362765,0.007083506441639057,0.0005508497138546834,0.00709216145310236
3.8174068927764893,0.24765626589457193,0.6746586746586747,0.6758244546535872,True,gini,190,sqrt,42,56,91,190,False,"{'min_samples_leaf': 56, 'max_features': 'sqrt', 'min_samples_split': 91, 'max_leaf_nodes': 42, 'max_depth': 190, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 190}",266,0.6746506986027944,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.674,0.6754867698452321,0.04223621980746982,0.027070213914305745,0.0005406907480953357,0.0009832032080963388
2.415182908376058,0.1458879311879476,0.674991674991675,0.6749917041125655,True,gini,40,auto,3,32,107,120,True,"{'min_samples_leaf': 32, 'max_features': 'auto', 'min_samples_split': 107, 'max_leaf_nodes': 3, 'max_depth': 40, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.048105659492995674,0.0004720705660605582,0.00027528137412988814,0.00013771107720121655
9.376492500305176,0.5082651774088541,0.673992673992674,0.6814864596471796,True,entropy,110,sqrt,28,32,108,410,False,"{'min_samples_leaf': 32, 'max_features': 'sqrt', 'min_samples_split': 108, 'max_leaf_nodes': 28, 'max_depth': 110, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 410}",361,0.6736526946107785,0.6881559220389805,0.6753246753246753,0.6758241758241759,0.673,0.6804792810783824,0.16873733407131422,0.0483854345299151,0.0009788337001366708,0.005084538502733564
4.158174514770508,0.22801431020100912,0.6746586746586747,0.6766575378623574,True,entropy,460,sqrt,14,9,41,180,False,"{'min_samples_leaf': 9, 'max_features': 'sqrt', 'min_samples_split': 41, 'max_leaf_nodes': 14, 'max_depth': 460, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 180}",266,0.6736526946107785,0.68015992003998,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.005600737262956366,0.010379191060100157,0.0007240972151074948,0.0024774448629988947
7.737680355707805,0.45504506429036456,0.675990675990676,0.6914757233364779,True,entropy,10,sqrt,37,14,99,320,False,"{'min_samples_leaf': 14, 'max_features': 'sqrt', 'min_samples_split': 99, 'max_leaf_nodes': 37, 'max_depth': 10, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 320}",71,0.6716566866267465,0.6991504247876063,0.6783216783216783,0.6793206793206793,0.678,0.6959560659011482,0.09047037346763219,0.004702450565273372,0.0030696986821576486,0.008693284896722482
2.7529985904693604,0.1861578623453776,0.6753246753246753,0.7079606563581501,True,gini,140,log2,50,9,38,120,False,"{'min_samples_leaf': 9, 'max_features': 'log2', 'min_samples_split': 38, 'max_leaf_nodes': 50, 'max_depth': 140, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 120}",106,0.6686626746506986,0.719640179910045,0.6783216783216783,0.6963036963036963,0.679,0.707938092860709,0.03593332646779446,0.0003097779080826263,0.004722398218817595,0.009527092897308138
9.398378213246664,0.1928094228108724,0.6746586746586747,0.7109564118926386,True,entropy,410,,18,51,108,160,False,"{'min_samples_leaf': 51, 'max_features': None, 'min_samples_split': 108, 'max_leaf_nodes': 18, 'max_depth': 410, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 160}",266,0.6696606786427146,0.7161419290354822,0.6833166833166833,0.7047952047952047,0.671,0.7119321018472291,0.2588012001027464,0.05123633971576338,0.006146504720494093,0.004683375984041263
8.000145514806112,0.4001433849334717,0.6736596736596736,0.7024644866109805,True,gini,230,auto,30,4,47,310,True,"{'min_samples_leaf': 4, 'max_features': 'auto', 'min_samples_split': 47, 'max_leaf_nodes': 30, 'max_depth': 230, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 310}",414,0.6676646706586826,0.7091454272863568,0.6763236763236763,0.6908091908091908,0.677,0.7074388417373939,0.073390446554208,0.005639658106716519,0.004251255060135439,0.008270935002742825
0.9373437563578287,0.03135840098063151,0.6666666666666666,0.7114554965989957,True,gini,140,,17,45,142,20,False,"{'min_samples_leaf': 45, 'max_features': None, 'min_samples_split': 142, 'max_leaf_nodes': 17, 'max_depth': 140, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 20}",499,0.6526946107784432,0.7151424287856072,0.6823176823176823,0.7057942057942058,0.665,0.7134298552171743,0.05992772205228268,0.005520322648581726,0.012153773937196103,0.0040637328684452285
1.2860456307729085,0.08483004570007324,0.674991674991675,0.6759910380285664,True,entropy,440,log2,14,10,118,60,False,"{'min_samples_leaf': 10, 'max_features': 'log2', 'min_samples_split': 118, 'max_leaf_nodes': 14, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 60}",123,0.6746506986027944,0.6776611694152923,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.0307291890486798,0.007437869003449131,0.00027528137412988814,0.0012114539829852912
4.650195995966594,0.2804841200510661,0.6743256743256744,0.6786557898181318,True,gini,20,sqrt,16,13,36,220,False,"{'min_samples_leaf': 13, 'max_features': 'sqrt', 'min_samples_split': 36, 'max_leaf_nodes': 16, 'max_depth': 20, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 220}",322,0.6736526946107785,0.6836581709145427,0.6753246753246753,0.6753246753246753,0.674,0.6769845232151772,0.06350204723895714,0.006723433483042298,0.0007204894055451732,0.003601540062269498
6.0144031047821045,0.345608393351237,0.674991674991675,0.6749917041125655,True,entropy,370,sqrt,9,24,82,260,True,"{'min_samples_leaf': 24, 'max_features': 'sqrt', 'min_samples_split': 82, 'max_leaf_nodes': 9, 'max_depth': 370, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 260}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.039576615042987394,0.009825465662127443,0.00027528137412988814,0.00013771107720121655
13.147620439529419,0.34642497698465985,0.674991674991675,0.6749917041125655,True,entropy,300,,4,10,7,280,False,"{'min_samples_leaf': 10, 'max_features': None, 'min_samples_split': 7, 'max_leaf_nodes': 4, 'max_depth': 300, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 280}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.458590100286435,0.01494259187040581,0.00027528137412988814,0.00013771107720121655
3.3247315088907876,0.20476166407267252,0.6776556776556777,0.7042965707356678,True,gini,320,sqrt,38,15,32,140,False,"{'min_samples_leaf': 15, 'max_features': 'sqrt', 'min_samples_split': 32, 'max_leaf_nodes': 38, 'max_depth': 320, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 140}",14,0.6716566866267465,0.7116441779110445,0.6773226773226774,0.6948051948051948,0.684,0.7064403394907639,0.05105105844544612,0.005844543920646635,0.005044632471623485,0.0070396328676178505
4.9915831089019775,0.3507215181986491,0.673992673992674,0.6756578712786081,True,gini,40,log2,39,35,58,250,False,"{'min_samples_leaf': 35, 'max_features': 'log2', 'min_samples_split': 58, 'max_leaf_nodes': 39, 'max_depth': 40, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 250}",361,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.673,0.6754867698452321,0.030905680883318295,0.0064126039674180305,0.0009788337001366708,0.000759444815117431
10.268916765848795,0.24003473917643228,0.6726606726606726,0.7291033531511645,True,gini,410,,46,26,77,180,False,"{'min_samples_leaf': 26, 'max_features': None, 'min_samples_split': 77, 'max_leaf_nodes': 46, 'max_depth': 410, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 180}",467,0.655688622754491,0.7311344327836082,0.6843156843156843,0.7197802197802198,0.678,0.7363954068896655,0.30965606125242984,0.0031820928716992706,0.012283559119295323,0.006933497146725161
6.769320090611775,0.16100231806437174,0.6746586746586747,0.7067931583553203,True,entropy,180,,30,58,107,120,False,"{'min_samples_leaf': 58, 'max_features': None, 'min_samples_split': 107, 'max_leaf_nodes': 30, 'max_depth': 180, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 120}",266,0.6706586826347305,0.7086456771614192,0.6813186813186813,0.7027972027972028,0.672,0.708936595107339,0.1580531149060798,0.010706664959540521,0.004741065221600767,0.0028280622258185103
2.7952860991160073,0.12240831057230632,0.6783216783216783,0.6854822980570642,True,entropy,250,auto,50,27,118,110,True,"{'min_samples_leaf': 27, 'max_features': 'auto', 'min_samples_split': 118, 'max_leaf_nodes': 50, 'max_depth': 250, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 110}",10,0.6776447105788423,0.6921539230384808,0.6763236763236763,0.6788211788211789,0.681,0.6854717923115327,0.07639994035049977,0.024205013218852274,0.001967824171359,0.005443075103224662
8.030130306879679,0.5302303632100424,0.6743256743256744,0.6773227070251547,True,gini,190,auto,52,45,3,390,False,"{'min_samples_leaf': 45, 'max_features': 'auto', 'min_samples_split': 3, 'max_leaf_nodes': 52, 'max_depth': 190, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 390}",322,0.6736526946107785,0.6786606696651675,0.6753246753246753,0.6748251748251748,0.674,0.6784822765851223,0.07418839544473436,0.0004043475229450644,0.0007204894055451732,0.0017675230013034099
0.8696425755818685,0.05632352828979492,0.674991674991675,0.6749917041125655,True,entropy,460,auto,2,39,135,50,False,"{'min_samples_leaf': 39, 'max_features': 'auto', 'min_samples_split': 135, 'max_leaf_nodes': 2, 'max_depth': 460, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 50}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.031144730509214288,0.0039686678051616695,0.00027528137412988814,0.00013771107720121655
3.536710818608602,0.25135429700215656,0.674991674991675,0.6749917041125655,True,entropy,390,log2,4,52,13,190,False,"{'min_samples_leaf': 52, 'max_features': 'log2', 'min_samples_split': 13, 'max_leaf_nodes': 4, 'max_depth': 390, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 190}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.006582414528489127,0.01884322801937786,0.00027528137412988814,0.00013771107720121655
8.925394058227539,0.5244355996449789,0.674991674991675,0.6754912879036289,True,entropy,360,sqrt,13,43,33,400,False,"{'min_samples_leaf': 43, 'max_features': 'sqrt', 'min_samples_split': 33, 'max_leaf_nodes': 13, 'max_depth': 360, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 400}",123,0.6746506986027944,0.6761619190404797,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.10319372438249519,0.010212498233537712,0.00027528137412988814,0.0005457328918842764
3.9640013376871743,0.25587979952494305,0.674991674991675,0.6749917041125655,True,entropy,440,log2,14,42,31,190,False,"{'min_samples_leaf': 42, 'max_features': 'log2', 'min_samples_split': 31, 'max_leaf_nodes': 14, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 190}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.031279508272474645,0.010955048486356393,0.00027528137412988814,0.00013771107720121655
0.6754250526428223,0.04830741882324219,0.673992673992674,0.6769894570667175,True,entropy,270,auto,18,54,30,30,False,"{'min_samples_leaf': 54, 'max_features': 'auto', 'min_samples_split': 30, 'max_leaf_nodes': 18, 'max_depth': 270, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 30}",361,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6753246753246753,0.673,0.6784822765851223,0.02868939388039746,0.0013550289587444084,0.0009788337001366708,0.0012948074978576965
18.164917469024658,0.3793675899505615,0.6769896769896769,0.7196130915413311,True,entropy,200,,46,27,123,270,False,"{'min_samples_leaf': 27, 'max_features': None, 'min_samples_split': 123, 'max_leaf_nodes': 46, 'max_depth': 200, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 270}",29,0.6646706586826348,0.7221389305347327,0.6913086913086913,0.7107892107892108,0.675,0.72591113330005,0.3842641895014912,0.012844760190334101,0.010968118182356374,0.006426664872305966
5.438918352127075,0.30799055099487305,0.6776556776556777,0.6943063928331904,True,entropy,330,sqrt,59,8,130,210,False,"{'min_samples_leaf': 8, 'max_features': 'sqrt', 'min_samples_split': 130, 'max_leaf_nodes': 59, 'max_depth': 330, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 210}",14,0.6746506986027944,0.7016491754122939,0.6763236763236763,0.6838161838161838,0.682,0.6974538192710934,0.054441616132925315,0.007785292032972926,0.0031447008275287814,0.007612867055332103
12.157107512156168,0.30122605959574383,0.6733266733266733,0.6904760566696448,True,gini,90,,8,14,5,250,False,"{'min_samples_leaf': 14, 'max_features': None, 'min_samples_split': 5, 'max_leaf_nodes': 8, 'max_depth': 90, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 250}",438,0.6706586826347305,0.6951524237881059,0.6713286713286714,0.6803196803196803,0.678,0.6959560659011482,0.2010277455013094,0.00802898622286286,0.0033133800170006594,0.0071891327980989515
3.215787490208944,0.2103907267252604,0.6746586746586747,0.6758244546535872,True,entropy,340,log2,35,28,144,150,False,"{'min_samples_leaf': 28, 'max_features': 'log2', 'min_samples_split': 144, 'max_leaf_nodes': 35, 'max_depth': 340, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 150}",266,0.6736526946107785,0.6771614192903548,0.6753246753246753,0.6748251748251748,0.675,0.6754867698452321,0.025982633460060005,0.00798467192850443,0.0007240972151074948,0.0009832032080963388
5.3801209926605225,0.31307140986124676,0.6743256743256744,0.6824848788514983,True,entropy,440,auto,21,25,37,220,False,"{'min_samples_leaf': 25, 'max_features': 'auto', 'min_samples_split': 37, 'max_leaf_nodes': 21, 'max_depth': 440, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 220}",322,0.6726546906187625,0.688655672163918,0.6753246753246753,0.6743256743256744,0.675,0.6844732900649027,0.10505173429031116,0.0173101985590624,0.001189851502796614,0.006016784516456763
6.522952715555827,0.13038190205891928,0.673992673992674,0.6978018994065388,True,entropy,410,,15,12,24,90,False,"{'min_samples_leaf': 12, 'max_features': None, 'min_samples_split': 24, 'max_leaf_nodes': 15, 'max_depth': 410, 'oob_score': False, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 90}",361,0.6746506986027944,0.7051474262868566,0.6803196803196803,0.6813186813186813,0.667,0.7069395906140788,0.10663188072824525,0.007051745374184841,0.005456283195858299,0.011678336700713518
2.417152007420858,0.15306735038757324,0.6753246753246753,0.6981360635781554,True,gini,160,auto,37,12,94,100,False,"{'min_samples_leaf': 12, 'max_features': 'auto', 'min_samples_split': 94, 'max_leaf_nodes': 37, 'max_depth': 160, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 100}",106,0.6716566866267465,0.7056471764117941,0.6743256743256744,0.6883116883116883,0.68,0.7004493260109835,0.012812199012262798,0.011383743766160933,0.0034786208368753875,0.0072637535856506
6.348465760548909,0.35937801996866864,0.6746586746586747,0.6754914542375031,True,entropy,410,log2,15,24,41,260,True,"{'min_samples_leaf': 24, 'max_features': 'log2', 'min_samples_split': 41, 'max_leaf_nodes': 15, 'max_depth': 410, 'oob_score': True, 'bootstrap': True, 'criterion': 'entropy', 'n_estimators': 260}",266,0.6736526946107785,0.6766616691654173,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.07636874514061584,0.0074339568556843994,0.0007240972151074948,0.0008301169067616583
1.5551815032958984,0.10341199239095052,0.6766566766566766,0.6904782188438414,True,gini,430,auto,36,16,112,70,False,"{'min_samples_leaf': 16, 'max_features': 'auto', 'min_samples_split': 112, 'max_leaf_nodes': 36, 'max_depth': 430, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 70}",42,0.6766467065868264,0.7006496751624188,0.6753246753246753,0.6823176823176823,0.678,0.6884672990514229,0.0649093220247815,0.006947256336043408,0.001091946570713181,0.007617888562391504
12.057933489481607,0.6857511202494303,0.6763236763236763,0.6844826317225664,True,gini,100,sqrt,56,28,97,490,True,"{'min_samples_leaf': 28, 'max_features': 'sqrt', 'min_samples_split': 97, 'max_leaf_nodes': 56, 'max_depth': 100, 'oob_score': True, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 490}",49,0.6756487025948104,0.6901549225387307,0.6753246753246753,0.6758241758241759,0.678,0.6874687968047928,0.061905561344517204,0.006554857248741866,0.0011918195443737793,0.006219885410140166
0.5814019838968912,0.04104900360107422,0.674991674991675,0.6749917041125655,True,gini,280,log2,9,49,75,30,False,"{'min_samples_leaf': 49, 'max_features': 'log2', 'min_samples_split': 75, 'max_leaf_nodes': 9, 'max_depth': 280, 'oob_score': False, 'bootstrap': True, 'criterion': 'gini', 'n_estimators': 30}",123,0.6746506986027944,0.6751624187906047,0.6753246753246753,0.6748251748251748,0.675,0.6749875187219171,0.041433506397525084,0.0056830712943693185,0.00027528137412988814,0.00013771107720121655
