,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_oob_score,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
152,1.321089744567871,0.07797280947367351,0.6815476190476191,0.6815476190476191,True,entropy,460,sqrt,14,9,41,180,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 41, 'n_estimators': 180, 'max_depth': 460, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 9}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.01591565036577406,0.0003494918921030737,0.0,0.0
153,2.5470277468363443,0.14407634735107422,0.6825396825396826,0.6878306878306878,True,entropy,10,sqrt,37,14,99,320,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 99, 'n_estimators': 320, 'max_depth': 10, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 14}",150,0.6815476190476191,0.6865079365079365,0.6825396825396826,0.6889880952380952,0.683531746031746,0.6879960317460317,0.026197164811340348,0.0005124390149886628,0.0008100164493330587,0.0010192483470517451
154,0.8713758786519369,0.05951150258382162,0.6832010582010583,0.7000661375661376,True,gini,140,log2,50,9,38,120,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 38, 'n_estimators': 120, 'max_depth': 140, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 9}",131,0.6875,0.6999007936507936,0.6775793650793651,0.7023809523809523,0.6845238095238095,0.6979166666666666,0.00567361113887736,0.0010281993976266677,0.004156681577373178,0.0018262832369687866
155,3.519941568374634,0.07117311159769694,0.6951058201058201,0.7157738095238096,True,entropy,410,,18,51,108,160,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 108, 'n_estimators': 160, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 51}",28,0.7003968253968254,0.7152777777777778,0.6845238095238095,0.7192460317460317,0.7003968253968254,0.7127976190476191,0.036538665329469436,0.0007896340875123343,0.007482611441127461,0.0026558165350874592
156,2.624786376953125,0.13836566607157388,0.6828703703703703,0.7003968253968255,True,gini,230,auto,30,4,47,310,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 47, 'n_estimators': 310, 'max_depth': 230, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 4}",139,0.6815476190476191,0.7013888888888888,0.6805555555555556,0.6989087301587301,0.6865079365079365,0.7008928571428571,0.031256187625743254,0.0007029585271792861,0.0026038385826758544,0.0010715510414034122
157,0.3716007073720296,0.011088371276855469,0.6927910052910053,0.7098214285714285,True,gini,140,,17,45,142,20,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 142, 'n_estimators': 20, 'max_depth': 140, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 17, 'min_samples_leaf': 45}",60,0.7003968253968254,0.7152777777777778,0.6795634920634921,0.7103174603174603,0.6984126984126984,0.7038690476190477,0.010757451189770308,0.0001335139785487335,0.009388273522869271,0.004670782702323242
158,0.4115488529205322,0.02794512112935384,0.6815476190476191,0.6815476190476191,True,entropy,440,log2,14,10,118,60,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 118, 'n_estimators': 60, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 10}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0008721006828779796,0.00024323340930009914,0.0,0.0
159,1.5330480734507244,0.0972291628519694,0.6815476190476191,0.6822089947089948,True,gini,20,sqrt,16,13,36,220,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 36, 'n_estimators': 220, 'max_depth': 20, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 16, 'min_samples_leaf': 13}",191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6825396825396826,0.025364658398034125,0.004541911946591218,0.0,0.00023383160753523313
160,1.9441297054290771,0.11072794596354167,0.6815476190476191,0.6815476190476191,True,entropy,370,sqrt,9,24,82,260,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 82, 'n_estimators': 260, 'max_depth': 370, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 24}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009681775298698406,0.003095581085671829,0.0,0.0
161,4.850801944732666,0.11207254727681477,0.6815476190476191,0.6815476190476191,True,entropy,300,,4,10,7,280,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 7, 'n_estimators': 280, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 10}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04981262870683884,0.0004886178588260328,0.0,0.0
162,1.071448802947998,0.06559586524963379,0.683531746031746,0.7025462962962963,True,gini,320,sqrt,38,15,32,140,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 32, 'n_estimators': 140, 'max_depth': 320, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 38, 'min_samples_leaf': 15}",122,0.685515873015873,0.7013888888888888,0.6795634920634921,0.7058531746031746,0.685515873015873,0.7003968253968254,0.009595898489374598,0.0005776717680477028,0.002805979290422798,0.0023731316293663335
163,1.5543346405029297,0.10982513427734375,0.6815476190476191,0.6815476190476191,True,gini,40,log2,39,35,58,250,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 58, 'n_estimators': 250, 'max_depth': 40, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 39, 'min_samples_leaf': 35}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002985632892173483,0.003145967207846314,0.0,0.0
164,3.9424187342325845,0.08200891812642415,0.6987433862433863,0.734457671957672,True,gini,410,,46,26,77,180,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 77, 'n_estimators': 180, 'max_depth': 410, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 26}",1,0.7023809523809523,0.7371031746031746,0.6865079365079365,0.7390873015873016,0.7073412698412699,0.7271825396825397,0.10425617681218909,0.0017329307793577022,0.008885601086338896,0.00520767716535176
165,2.5913875897725425,0.05314318339029948,0.6947751322751323,0.7106481481481483,True,entropy,180,,30,58,107,120,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 107, 'n_estimators': 120, 'max_depth': 180, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 30, 'min_samples_leaf': 58}",36,0.7023809523809523,0.7098214285714286,0.683531746031746,0.716765873015873,0.6984126984126984,0.7053571428571429,0.05083431525548997,0.0010611222238864648,0.008113653535969082,0.0046941367614346365
166,0.896994431813558,0.049398581186930336,0.6822089947089947,0.6827050264550265,True,entropy,250,auto,50,27,118,110,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 118, 'n_estimators': 110, 'max_depth': 250, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 50, 'min_samples_leaf': 27}",161,0.6845238095238095,0.6820436507936508,0.6795634920634921,0.6840277777777778,0.6825396825396826,0.6820436507936508,0.006755364912315819,0.000528344477242953,0.0020384966941034903,0.0009353264301409325
167,2.5794756412506104,0.1659226417541504,0.6815476190476191,0.6815476190476191,True,gini,190,auto,52,45,3,390,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 390, 'max_depth': 190, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 52, 'min_samples_leaf': 45}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.010398307227652925,0.00022417153965489958,0.0,0.0
168,0.2900637785593669,0.02068352699279785,0.6815476190476191,0.6815476190476191,True,entropy,460,auto,2,39,135,50,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 135, 'n_estimators': 50, 'max_depth': 460, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 2, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0053717302230564075,0.0003607645759318647,0.0,0.0
169,1.0784956614176433,0.07969021797180176,0.6815476190476191,0.6815476190476191,True,entropy,390,log2,4,52,13,190,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 13, 'n_estimators': 190, 'max_depth': 390, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 4, 'min_samples_leaf': 52}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0013734652975616996,0.0032956774709376013,0.0,0.0
170,2.782208522160848,0.17041579882303873,0.6815476190476191,0.6815476190476191,True,entropy,360,sqrt,13,43,33,400,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 33, 'n_estimators': 400, 'max_depth': 360, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 13, 'min_samples_leaf': 43}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.009876124340986694,0.0014662075070603839,0.0,0.0
171,1.2176055908203125,0.08648093541463216,0.6815476190476191,0.6815476190476191,True,entropy,440,log2,14,42,31,190,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 31, 'n_estimators': 190, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 14, 'min_samples_leaf': 42}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.011734230687990597,0.0013035580284883135,0.0,0.0
172,0.2106138070424398,0.014832417170206705,0.6815476190476191,0.6815476190476191,True,entropy,270,auto,18,54,30,30,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 30, 'n_estimators': 30, 'max_depth': 270, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 18, 'min_samples_leaf': 54}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.002384693920771195,0.00010781904533178258,0.0,0.0
173,6.727299531300862,0.12488635381062825,0.6964285714285714,0.7237103174603176,True,entropy,200,,46,27,123,270,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 123, 'n_estimators': 270, 'max_depth': 200, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 46, 'min_samples_leaf': 27}",11,0.6984126984126984,0.7271825396825397,0.691468253968254,0.7301587301587301,0.6994047619047619,0.7137896825396826,0.10249807546648647,0.0033877607614211996,0.0035307798452484367,0.007119394888098846
174,1.754331350326538,0.0970443884531657,0.6825396825396826,0.6965939153439153,True,entropy,330,sqrt,59,8,130,210,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 130, 'n_estimators': 210, 'max_depth': 330, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 59, 'min_samples_leaf': 8}",150,0.6825396825396826,0.6944444444444444,0.6825396825396826,0.6984126984126984,0.6825396825396826,0.6969246031746031,0.01152804666974175,0.001341141168069733,0.0,0.0016368212527466321
175,4.529874563217163,0.10480062166849773,0.683531746031746,0.6903108465608465,True,gini,90,,8,14,5,250,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 250, 'max_depth': 90, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 8, 'min_samples_leaf': 14}",122,0.6845238095238095,0.6929563492063492,0.6845238095238095,0.6924603174603174,0.6815476190476191,0.685515873015873,0.026918301565585424,0.0025290343377739506,0.001402989645211399,0.0033966002950023256
176,0.9882335662841797,0.06656861305236816,0.6815476190476191,0.6815476190476191,True,entropy,340,log2,35,28,144,150,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 144, 'n_estimators': 150, 'max_depth': 340, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 35, 'min_samples_leaf': 28}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004603142466336285,0.00040158498670345106,0.0,0.0
177,1.7050468921661377,0.09952990214029948,0.6815476190476191,0.6823743386243386,True,entropy,440,auto,21,25,37,220,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 37, 'n_estimators': 220, 'max_depth': 440, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 21, 'min_samples_leaf': 25}",191,0.6815476190476191,0.6820436507936508,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6825396825396826,0.024930377234459924,0.0025438606513348543,0.0,0.00023383160753523316
178,2.4135100841522217,0.04030378659566244,0.6881613756613757,0.7045304232804233,True,entropy,410,,15,12,24,90,False,"{'oob_score': False, 'max_features': None, 'min_samples_split': 24, 'n_estimators': 90, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 12}",92,0.685515873015873,0.7038690476190477,0.6884920634920635,0.7123015873015873,0.6904761904761905,0.6974206349206349,0.03668509327300518,0.000558222107280595,0.0020384966941034903,0.006093097147053024
179,0.7748939196268717,0.04925251007080078,0.6822089947089947,0.7010582010582009,True,gini,160,auto,37,12,94,100,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 94, 'n_estimators': 100, 'max_depth': 160, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 37, 'min_samples_leaf': 12}",161,0.6805555555555556,0.7003968253968254,0.6815476190476191,0.7003968253968254,0.6845238095238095,0.7023809523809523,0.0022909783093621313,0.000546352218345452,0.0016861837015849097,0.0009353264301409325
180,1.9518094062805176,0.11514894167582194,0.6815476190476191,0.6815476190476191,True,entropy,410,log2,15,24,41,260,True,"{'oob_score': True, 'max_features': 'log2', 'min_samples_split': 41, 'n_estimators': 260, 'max_depth': 410, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 15, 'min_samples_leaf': 24}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.029059502654958796,0.0008768024764338395,0.0,0.0
181,0.5291686852773031,0.033652305603027344,0.6812169312169312,0.6913029100529101,True,gini,430,auto,36,16,112,70,False,"{'oob_score': False, 'max_features': 'auto', 'min_samples_split': 112, 'n_estimators': 70, 'max_depth': 430, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 36, 'min_samples_leaf': 16}",469,0.6795634920634921,0.6924603174603174,0.6805555555555556,0.6899801587301587,0.683531746031746,0.691468253968254,0.005332052505970174,0.00022117663803190927,0.0016861837015849097,0.0010192483470517451
182,3.814366181691488,0.2229780356089274,0.6815476190476191,0.6823743386243386,True,gini,100,sqrt,56,28,97,490,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 97, 'n_estimators': 490, 'max_depth': 100, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 56, 'min_samples_leaf': 28}",191,0.6815476190476191,0.6830357142857143,0.6815476190476191,0.6825396825396826,0.6815476190476191,0.6815476190476191,0.02421372511185853,0.005036799476754061,0.0,0.0006186602822046838
183,0.18454813957214355,0.014556884765625,0.6815476190476191,0.6815476190476191,True,gini,280,log2,9,49,75,30,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 75, 'n_estimators': 30, 'max_depth': 280, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 9, 'min_samples_leaf': 49}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0019816474077415896,0.00019551089124496528,0.0,0.0
184,0.2658971945444743,0.029530127843221027,0.6815476190476191,0.6815476190476191,True,entropy,300,log2,54,39,71,40,False,"{'oob_score': False, 'max_features': 'log2', 'min_samples_split': 71, 'n_estimators': 40, 'max_depth': 300, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 54, 'min_samples_leaf': 39}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004324020003575962,0.013332076564862213,0.0,0.0
185,1.1487735907236736,0.0716995398203532,0.6815476190476191,0.6815476190476191,True,entropy,420,sqrt,41,47,49,160,False,"{'oob_score': False, 'max_features': 'sqrt', 'min_samples_split': 49, 'n_estimators': 160, 'max_depth': 420, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 41, 'min_samples_leaf': 47}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.004758292116322215,0.0014478255212965992,0.0,0.0
186,3.0442474683125815,0.18198196093241373,0.6815476190476191,0.6815476190476191,True,gini,80,sqrt,7,30,63,420,True,"{'oob_score': True, 'max_features': 'sqrt', 'min_samples_split': 63, 'n_estimators': 420, 'max_depth': 80, 'criterion': 'gini', 'bootstrap': True, 'max_leaf_nodes': 7, 'min_samples_leaf': 30}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.04278840289417807,0.002222415144238029,0.0,0.0
187,1.6924204031626384,0.09858226776123047,0.6815476190476191,0.6815476190476191,True,entropy,420,auto,24,59,128,220,True,"{'oob_score': True, 'max_features': 'auto', 'min_samples_split': 128, 'n_estimators': 220, 'max_depth': 420, 'criterion': 'entropy', 'bootstrap': True, 'max_leaf_nodes': 24, 'min_samples_leaf': 59}",191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.0119365108638888,0.0018474620275813994,0.0,0.0
