movie_id,title,name,credits,net_to_date
209403,Bad Words,Jason Bateman,0,0
49010,Hobo with a Shotgun,Jason Eisener,0,0
13805,Disaster Movie,Jason Friedberg,3,150060821
40264,Vampires Suck,Jason Friedberg,4,139170105
9760,Epic Movie,Jason Friedberg,1,28548426
7278,Meet the Spartans,Jason Friedberg,2,95413990
10073,Date Movie,Jason Friedberg,0,0
250184,Locker 13,Jason Marsden,0,0
268917,The Past Is a Grotesque Animal,Jason Miller,0,0
114150,Pitch Perfect,Jason Moore,0,0
130150,Labor Day,Jason Reitman,4,391814120
57157,Young Adult,Jason Reitman,3,380875093
9388,Thank You for Smoking,Jason Reitman,0,0
7326,Juno,Jason Reitman,1,18293509
22947,Up in the Air,Jason Reitman,2,242205093
329440,The Forest,Jason Zada,0,0
11056,Darkness,Jaume Balagueró,0,0
10664,[REC]²,Jaume Balagueró,2,52757206
77495,Sleep Tight,Jaume Balagueró,3,65626886
8329,[REC],Jaume Balagueró,1,23809206
241554,Run All Night,Jaume Collet-Serra,4,323958369
332567,The Shallows,Jaume Collet-Serra,5,345520013
10066,House of Wax,Jaume Collet-Serra,0,0
48138,Unknown,Jaume Collet-Serra,2,50362372
21208,Orphan,Jaume Collet-Serra,1,28766121
225574,Non-Stop,Jaume Collet-Serra,3,151148769
9988,Beerfest,Jay Chandrasekhar,3,72797693
11217,Club Dread,Jay Chandrasekhar,1,15492362
39939,Super Troopers,Jay Chandrasekhar,0,0
6519,The Dukes of Hazzard,Jay Chandrasekhar,2,11994017
39053,Cyrus,Jay Duplass,2,120270
5759,Baghead,Jay Duplass,1,180254
82532,"Jeff, Who Lives at Home",Jay Duplass,3,3183166
24055,The Puffy Chair,Jay Duplass,0,0
11959,UHF,Jay Levey,0,0
818,Austin Powers in Goldmember,Jay Roach,4,585456263
816,Austin Powers: International Man of Mystery,Jay Roach,0,0
817,Austin Powers: The Spy Who Shagged Me,Jay Roach,1,51183989
77953,The Campaign,Jay Roach,7,1273142490
1597,Meet the Parents,Jay Roach,3,310012218
693,Meet the Fockers,Jay Roach,5,819111694
38778,Dinner for Schmucks,Jay Roach,6,1255754633
15198,"Mystery, Alaska",Jay Roach,2,329124075
13768,Tuck Everlasting,Jay Russell,1,28795319
17908,My Dog Skip,Jay Russell,0,0
11128,Ladder 49,Jay Russell,2,33139934
8978,Assault on Precinct 13,Jean-François Richet,0,0
1997,Two Brothers,Jean-Jacques Annaud,3,133694510
62204,Quest for Fire,Jean-Jacques Annaud,0,0
853,Enemy at the Gates,Jean-Jacques Annaud,2,104718240
978,Seven Years in Tibet,Jean-Jacques Annaud,1,43260558
57612,Dolphins and Whales: Tribes of the Ocean,Jean-Jacques Mantello,0,0
12838,One to Another,Jean-Marc Barr,0,0
18320,The Young Victoria,Jean-Marc Vallée,0,0
228970,Wild,Jean-Marc Vallée,2,42608174
152532,Dallas Buyers Club,Jean-Marc Vallée,1,-7590111
56715,Just Visiting,Jean-Marie Poiré,0,0
14652,Bon voyage,Jean-Paul Rappeneau,1,-20000000
11876,The Horseman on the Roof,Jean-Paul Rappeneau,0,0
27936,Micmacs,Jean-Pierre Jeunet,3,270681250
8078,Alien: Resurrection,Jean-Pierre Jeunet,0,0
194,Amélie,Jean-Pierre Jeunet,1,92000000
157841,The Young and Prodigious T.S. Spivet,Jean-Pierre Jeunet,4,251681250
2841,A Very Long Engagement,Jean-Pierre Jeunet,2,255921954
16633,Somewhere in Time,Jeannot Szwarc,1,167884007
579,Jaws 2,Jeannot Szwarc,0,0
41894,Blood Done Sign My Name,Jeb Stuart,1,-30517805
10871,Switchback,Jeb Stuart,0,0
39895,From a Whisper to a Scream,Jeff Burr,0,0
15122,Love Stinks,Jeff Franklin,0,0
13066,I Want Someone to Eat Cheese With,Jeff Garlin,0,0
22102,Troop Beverly Hills,Jeff Kanew,0,0
13160,Over Her Dead Body,Jeff Lowell,0,0
26486,The Last Shot,Jeff Nathanson,0,0
103731,Mud,Jeff Nichols,2,-1866512
12247,Shotgun Stories,Jeff Nichols,0,0
64720,Take Shelter,Jeff Nichols,1,34174
245703,Midnight Special,Jeff Nichols,3,9721188
9352,EuroTrip,Jeff Schaffer,0,0
208134,Bad Grandpa,Jeff Tremaine,3,218285295
16290,Jackass 3D,Jeff Tremaine,2,121061024
9012,Jackass: The Movie,Jeff Tremaine,0,0
12094,Jackass Number Two,Jeff Tremaine,1,59282312
8456,Never Back Down,Jeff Wadlow,1,9047674
10092,Cry_Wolf,Jeff Wadlow,0,0
59859,Kick-Ass 2,Jeff Wadlow,2,30675105
27360,King's Ransom,Jeffrey W. Byrd,0,0
159037,The Square,Jehane Noujaim,0,0
322745,Counting,Jem Cohen,0,0
10488,Nim's Island,Jennifer Flackett,0,0
140300,Kung Fu Panda 3,Jennifer Yuh Nelson,1,515692281
49444,Kung Fu Panda 2,Jennifer Yuh Nelson,0,0
11404,Driving Lessons,Jeremy Brock,0,0
1909,Don Juan DeMarco,Jeremy Leven,0,0
313922,Green Room,Jeremy Saulnier,1,15168
188166,Blue Ruin,Jeremy Saulnier,0,0
331190,Captive,Jerry Jameson,1,-33000000
24575,Raise the Titanic,Jerry Jameson,0,0
9819,Marvin's Room,Jerry Zaks,0,0
9896,Rat Race,Jerry Zucker,3,635553974
6520,First Knight,Jerry Zucker,2,562953539
813,Airplane!,Jerry Zucker,0,0
251,Ghost,Jerry Zucker,1,79953539
9981,Kicking & Screaming,Jesse Dylan,2,195604638
8273,American Wedding,Jesse Dylan,1,19155435
8386,How High,Jesse Dylan,0,0
118452,"First Love, Last Rites",Jesse Peretz,0,0
59968,Our Idiot Brother,Jesse Peretz,1,-259458
35696,Juwanna Mann,Jesse Vaughan,0,0
10115,Stick It,Jessica Bendinger,0,0
10950,I Am Sam,Jessie Nelson,0,0
333348,Love the Coopers,Jessie Nelson,1,70542418
12657,Soul Plane,Jessy Terrero,0,0
2084,Birthday Girl,Jez Butterworth,0,0
7484,Open Season,Jill Culton,0,0
55561,Clockwatchers,Jill Sprecher,0,0
17734,Thirteen Conversations About One Thing,Jill Sprecher,1,-1460039
18736,The Lizzie McGuire Movie,Jim Fall,0,0
34016,She's Out of My League,Jim Field Smith,0,0
3597,I Know What You Did Last Summer,Jim Gillespie,0,0
10375,D-Tox,Jim Gillespie,1,108586134
58048,Shanghai Surprise,Jim Goddard,0,0
14120,End of the Spear,Jim Hanon,0,0
4816,Ghost Dog: The Way of the Samurai,Jim Jarmusch,0,0
52015,Stake Land,Jim Mickle,0,0
10060,Get Rich or Die Tryin',Jim Sheridan,0,0
7445,Brothers,Jim Sheridan,1,6442528
69668,Dream House,Jim Sheridan,2,23760877
9682,Pulse,Jim Sonzero,0,0
20533,Jonah Hex,Jimmy Hayward,0,0
175574,Free Birds,Jimmy Hayward,1,-36461000
12555,I Served the King of England,Jiří Menzel,0,0
1969,Bandidas,Joachim Rønning,0,0
10641,Autumn in New York,Joan Chen,0,0
13483,Awake,Joby Harold,0,0
303858,Money Monster,Jodie Foster,2,-17909915
50780,The Beaver,Jodie Foster,1,2119269
9089,Home for the Holidays,Jodie Foster,0,0
16991,Observe and Report,Jody Hill,0,0
11531,Book of Shadows: Blair Witch 2,Joe Berlinger,0,0
23069,Benji,Joe Camp,0,0
7516,Smokin' Aces,Joe Carnahan,1,6133747
75174,The Grey,Joe Carnahan,2,46237642
11022,Narc,Joe Carnahan,0,0
10987,Halloween: The Curse of Michael Myers,Joe Chappelle,0,0
10685,The Watcher,Joe Charbanic,0,0
59678,Attack the Block,Joe Cornish,0,0
927,Gremlins,Joe Dante,1,16985893
11298,The Howling,Joe Dante,0,0
10715,Looney Tunes: Back in Action,Joe Dante,4,165233749
11551,Small Soldiers,Joe Dante,3,150551202
928,Gremlins 2: The New Batch,Joe Dante,2,159068995
1771,Captain America: The First Avenger,Joe Johnston,3,276518617
7978,The Wolfman,Joe Johnston,2,283884259
331,Jurassic Park III,Joe Johnston,0,0
2023,Hidalgo,Joe Johnston,1,275780809
51588,Prom,Joe Nussbaum,2,-3471742
10760,Sydney White,Joe Nussbaum,1,-591817
9893,Sleepover,Joe Nussbaum,0,0
2300,Space Jam,Joe Pytka,0,0
13673,Christmas with the Kranks,Joe Roth,1,114648493
11467,America's Sweethearts,Joe Roth,0,0
244534,Happy Christmas,Joe Swanberg,1,-92900
172533,Drinking Buddies,Joe Swanberg,0,0
50456,Hanna,Joe Wright,3,164134166
96724,Anna Karenina,Joe Wright,4,197916244
266647,Pan,Joe Wright,5,219920871
17332,The Soloist,Joe Wright,2,192414008
4348,Pride & Prejudice,Joe Wright,0,0
4347,Atonement,Joe Wright,1,93147947
44264,True Grit,Joel Coen,8,452079401
12573,A Serious Man,Joel Coen,7,427649067
86829,Inside Llewyn Davis,Joel Coen,9,666356328
6977,No Country for Old Men,Joel Coen,5,154328998
134,"O Brother, Where Art Thou?",Joel Coen,2,6127717
4944,Burn After Reading,Joel Coen,6,300928998
115,The Big Lebowski,Joel Coen,1,-25061851
11934,The Hudsucker Proxy,Joel Coen,0,0
270487,"Hail, Caesar!",Joel Coen,10,688291647
11775,Intolerable Cruelty,Joel Coen,3,51996044
5516,The Ladykillers,Joel Coen,4,111936859
328425,The Gift,Joel Edgerton,0,0
11397,Not Another Teen Movie,Joel Gallen,0,0
415,Batman & Robin,Joel Schumacher,5,480622194
3132,Bad Company,Joel Schumacher,8,627933500
8224,8MM,Joel Schumacher,6,593829316
3594,The Number 23,Joel Schumacher,12,777966738
414,Batman Forever,Joel Schumacher,3,131827043
1547,The Lost Boys,Joel Schumacher,0,0
1645,A Time to Kill,Joel Schumacher,4,368356187
31582,Flawless,Joel Schumacher,7,650448015
10731,The Client,Joel Schumacher,2,59211832
10629,Veronica Guerin,Joel Schumacher,10,708747933
1817,Phone Booth,Joel Schumacher,9,623910795
1551,Flatliners,Joel Schumacher,1,23722567
9833,The Phantom of the Opera,Joel Schumacher,11,693317851
8346,My Big Fat Greek Wedding,Joel Zwick,0,0
15045,Fat Albert,Joel Zwick,1,363744044
7547,Come Early Morning,Joey Lauren Adams,0,0
324322,They Will Have to Kill Us First,Johanna Schwartz,0,0
30315,Kingdom of the Spiders,John 'Bud' Cardos,0,0
12589,Jimmy Neutron: Boy Genius,John A. Davis,0,0
9906,The Ant Bully,John A. Davis,1,55936232
860,WarGames,John Badham,0,0
8975,The Marine,John Bonito,0,0
11586,Exorcist II: The Heretic,John Boorman,1,700000
26039,Point Blank,John Boorman,0,0
2575,The Tailor of Panama,John Boorman,2,17449142
13403,Hedwig and the Angry Inch,John Cameron Mitchell,0,0
27585,Rabbit Hole,John Cameron Mitchell,2,919067
1378,Shortbus,John Cameron Mitchell,1,-2259970
10281,Friday the 13th Part VII: The New Blood,John Carl Buechler,0,0
5723,Once,John Carney,0,0
198277,Begin Again,John Carney,1,20550513
10061,Escape from L.A.,John Carpenter,7,108319782
10016,Ghosts of Mars,John Carpenter,9,100865972
8337,They Live,John Carpenter,5,124952821
1091,The Thing,John Carpenter,3,134323061
1103,Escape from New York,John Carpenter,2,90078361
9945,Vampires,John Carpenter,8,100597147
790,The Fog,John Carpenter,1,69700000
948,Halloween,John Carpenter,0,0
6978,Big Trouble in Little China,John Carpenter,4,138952821
2687,Memoirs of an Invisible Man,John Carpenter,6,133961749
167073,Brooklyn,John Crowley,0,0
14202,The Painted Veil,John Curran,0,0
44113,Stone,John Curran,1,-4281205
365052,The Looking Glass,John D. Hancock,0,0
8141,You Kill Me,John Dahl,3,-45268762
10866,Joy Ride,John Dahl,1,10921898
13922,The Great Raid,John Dahl,2,24564736
10220,Rounders,John Dahl,0,0
44857,Molly,John Duigan,0,0
256274,"As Above, So Below",John Erick Dowdle,2,52438594
44040,Devil,John Erick Dowdle,1,28855419
13812,Quarantine,John Erick Dowdle,0,0
192141,No Escape,John Erick Dowdle,3,87538594
13909,She Wore a Yellow Ribbon,John Ford,1,4750000
11697,The Man Who Shot Liberty Valance,John Ford,2,8550000
15875,Donovan's Reef,John Ford,3,13350000
43266,How Green Was My Valley,John Ford,0,0
9429,A Night at the Roxbury,John Fortenberry,0,0
296099,Vacation,John Francis Daley,0,0
9306,The Island of Dr. Moreau,John Frankenheimer,2,43000000
2155,Reindeer Games,John Frankenheimer,4,39238663
3482,The Train,John Frankenheimer,0,0
31915,Prophecy,John Frankenheimer,1,1000000
8195,Ronin,John Frankenheimer,3,52627779
1366,Rocky,John G. Avildsen,0,0
1885,The Karate Kid,John G. Avildsen,1,116235147
12920,Dreamer: Inspired By a True Story,John Gatins,0,0
708,The Living Daylights,John Glen,3,449740762
700,Octopussy,John Glen,1,167312802
699,For Your Eyes Only,John Glen,0,0
707,A View to a Kill,John Glen,2,327312802
709,Licence to Kill,John Glen,4,600926659
9625,The Glimmer Man,John Gray,0,0
24264,Sheena,John Guillermin,0,0
10070,Feast,John Gulager,0,0
407887,Operation Chromite,John H. Lee,0,0
16155,Safe Men,John Hamburg,0,0
16538,"I Love You, Man",John Hamburg,2,128984596
5966,Along Came Polly,John Hamburg,1,-978790
2749,15 Minutes,John Herzfeld,0,0
10425,The Death and Life of Bobby Z,John Herzfeld,1,-3640020
16608,The Proposition,John Hillcoat,0,0
146198,Triple 9,John Hillcoat,2,-1316002
20766,The Road,John Hillcoat,1,3048693
11536,The Misfits,John Huston,1,5900000
10339,Moby Dick,John Huston,0,0
11186,Child's Play 2,John Lafia,0,0
11598,The Kentucky Fried Movie,John Landis,0,0
8469,Animal House,John Landis,1,19400000
525,The Blues Brothers,John Landis,2,157700000
1621,Trading Places,John Landis,3,245929890
306,Beverly Hills Cop III,John Landis,4,295729890
863,Toy Story 2,John Lasseter,1,343554033
49013,Cars 2,John Lasseter,3,1092904051
862,Toy Story,John Lasseter,0,0
920,Cars,John Lasseter,2,750920902
14635,The Rookie,John Lee Hancock,0,0
140823,Saving Mr. Banks,John Lee Hancock,3,216625312
10733,The Alamo,John Lee Hancock,1,55597042
22881,The Blind Side,John Lee Hancock,2,-63582997
22907,Takers,John Luessenhop,0,0
76617,Texas Chainsaw 3D,John Luessenhop,1,37055695
268238,The Second Best Exotic Marigold Hotel,John Madden,4,421903213
74534,The Best Exotic Marigold Hotel,John Madden,3,295067057
48289,The Debt,John Madden,2,269430689
1722,Captain Corelli's Mandolin,John Madden,1,264317794
1934,Shakespeare in Love,John Madden,0,0
9667,The Jacket,John Maybury,0,0
617,Wild Things,John McNaughton,0,0
1911,The 13th Warrior,John McTiernan,7,771857080
9096,Medicine Man,John McTiernan,3,362203504
9593,Last Action Hero,John McTiernan,4,367151744
106,Predator,John McTiernan,0,0
1669,The Hunt for Red October,John McTiernan,2,193003504
913,The Thomas Crown Affair,John McTiernan,6,695551899
1572,Die Hard: With a Vengeance,John McTiernan,5,419450233
562,Die Hard,John McTiernan,1,80235548
10782,Basic,John McTiernan,9,629408487
11535,Rollerball,John McTiernan,8,673555979
67913,The Guard,John Michael McDonagh,0,0
1880,Red Dawn,John Milius,1,59114085
18886,Flight of the Intruder,John Milius,2,93290582
9387,Conan the Barbarian,John Milius,0,0
47964,A Good Day to Die Hard,John Moore,3,78179287
13051,Max Payne,John Moore,2,27762382
11866,Flight of the Phoenix,John Moore,1,51753202
8007,Behind Enemy Lines,John Moore,0,0
12212,Urban Legends: Final Cut,John Ottman,0,0
10040,Miss Congeniality 2: Armed and Fabulous,John Pasquin,2,154349347
12312,Joe Somebody,John Pasquin,1,167833357
11395,The Santa Clause,John Pasquin,0,0
14359,Doubt,John Patrick Shanley,0,0
20616,Swimfan,John Polson,0,0
11096,Hide and Seek,John Polson,1,25911240
134371,Atlas Shrugged Part II,John Putch,0,0
9823,Mortal Kombat: Annihilation,John R. Leonetti,0,0
250546,Annabelle,John R. Leonetti,1,21376861
21765,Good Boy!,John Robert Hoffman,0,0
72913,Amigo,John Sayles,3,-50332
57022,Sunshine State,John Sayles,2,2267770
26748,Lone Star,John Sayles,0,0
62676,Limbo,John Sayles,1,8269963
3116,Midnight Cowboy,John Schlesinger,0,0
17182,Eye for an Eye,John Schlesinger,1,41185053
1831,The Next Best Thing,John Schlesinger,2,47977753
14429,Drive Me Crazy,John Schultz,0,0
21972,Like Mike,John Schultz,1,14593409
20856,Aliens in the Attic,John Schultz,2,47025832
12612,Freeze Frame,John Simpson,0,0
650,Boyz n the Hood,John Singleton,0,0
8291,Poetic Justice,John Singleton,1,51004069
8292,Four Brothers,John Singleton,5,299448663
584,2 Fast 2 Furious,John Singleton,4,139098002
16161,Baby Boy,John Singleton,3,125716353
479,Shaft,John Singleton,2,64519855
59965,Abduction,John Singleton,6,346823337
17043,The Crocodile Hunter: Collision Course,John Stainton,0,0
226354,The Christmas Candle,John Stephenson,0,0
10691,Crazy/Beautiful,John Stockwell,0,0
11968,Into the Blue,John Stockwell,2,30771802
9266,Blue Crush,John Stockwell,1,3929123
5925,The Great Escape,John Sturges,0,0
126509,2016: Obama's America,John Sullivan,0,0
91076,Illuminata,John Turturro,0,0
13994,Romance & Cigarettes,John Turturro,1,-9163359
11592,Serial Mom,John Waters,1,401802
14195,Cecil B. Demented,John Waters,2,-4777510
692,Pink Flamingos,John Waters,0,0
152737,August: Osage County,John Wells,0,0
295964,Burnt,John Wells,1,49188937
11565,Big Momma's House 2,John Whitesell,2,46556756
9969,Deck the Halls,John Whitesell,3,144815818
39180,See Spot Run,John Whitesell,0,0
13411,Malibu's Most Wanted,John Whitesell,1,27057552
38322,"Big Mommas: Like Father, Like Son",John Whitesell,4,140631625
955,Mission: Impossible II,John Woo,2,265946293
754,Face/Off,John Woo,1,100270147
12100,Windtalkers,John Woo,3,687334398
9208,Broken Arrow,John Woo,0,0
12289,Red Cliff,John Woo,5,686232475
9620,Paycheck,John Woo,4,649962663
13807,Exiled,Johnnie To,0,0
112456,Hardflip,Johnny Remo,0,0
9414,The Man Who Knew Too Little,Jon Amiel,1,12051917
1844,Entrapment,Jon Amiel,2,5853672
9341,The Core,Jon Amiel,3,152258068
1710,Copycat,Jon Amiel,0,0
9302,Up Close & Personal,Jon Avnet,0,0
13389,Righteous Kill,Jon Avnet,2,27576685
3489,88 Minutes,Jon Avnet,1,40645801
252680,Moms' Night Out,Jon Erwin,0,0
278927,The Jungle Book,Jon Favreau,5,1010303632
15745,Made,Jon Favreau,0,0
6795,Zathura: A Space Adventure,Jon Favreau,2,141874578
10138,Iron Man 2,Jon Favreau,4,586370301
10719,Elf,Jon Favreau,1,476060
1726,Iron Man,Jon Favreau,3,141196079
309425,Do You Believe?,Jon Gunn,1,-426401
26916,Mercy Streets,Jon Gunn,0,0
24227,Excessive Force,Jon Hess,0,0
13335,Harold & Kumar Escape from Guantanamo Bay,Jon Hurwitz,0,0
71552,American Reunion,Jon Hurwitz,1,31493123
13067,In the Land of Women,Jon Kasdan,0,0
376659,Bad Moms,Jon Lucas,1,35065672
107811,21 & Over,Jon Lucas,0,0
54518,Justin Bieber: Never Say Never,Jon M. Chu,2,257108509
41233,Step Up 3D,Jon M. Chu,1,127816700
291805,Now You See Me 2,Jon M. Chu,4,584426741
8328,Step Up 2: The Streets,Jon M. Chu,0,0
72559,G.I. Joe: Retaliation,Jon M. Chu,3,342550463
77332,Urbania,Jon Matthews,0,0
8669,Charlie Bartlett,Jon Poll,0,0
222649,Rosewater,Jon Stewart,0,0
2059,National Treasure,Jon Turteltaub,4,244705990
9294,Phenomenon,Jon Turteltaub,1,140864401
27022,The Sorcerer's Apprentice,Jon Turteltaub,5,492157884
12117,Instinct,Jon Turteltaub,2,260900783
4244,The Kid,Jon Turteltaub,3,240005990
864,Cool Runnings,Jon Turteltaub,0,0
137093,Last Vegas,Jon Turteltaub,6,557441626
84204,Grabbers,Jon Wright,0,0
14536,New in Town,Jonas Elmer,0,0
12079,Spun,Jonas Åkerlund,0,0
773,Little Miss Sunshine,Jonathan Dayton,0,0
14976,Rachel Getting Married,Jonathan Demme,4,420379813
39437,Beloved,Jonathan Demme,2,434421362
14462,The Manchurian Candidate,Jonathan Demme,3,404273849
9800,Philadelphia,Jonathan Demme,1,253742922
274,The Silence of the Lambs,Jonathan Demme,0,0
38543,Ironclad,Jonathan English,0,0
14623,Thunderbirds,Jonathan Frakes,3,164793283
15028,Clockstoppers,Jonathan Frakes,2,152000000
199,Star Trek: First Contact,Jonathan Frakes,0,0
200,Star Trek: Insurrection,Jonathan Frakes,1,104000000
97370,Under the Skin,Jonathan Glazer,2,461356
10740,Birth,Jonathan Glazer,1,5858355
11826,Sexy Beast,Jonathan Glazer,0,0
7220,The Punisher,Jonathan Hensleigh,0,0
184341,Hands of Stone,Jonathan Jakubowicz,0,0
17707,Brokedown Palace,Jonathan Kaplan,0,0
19187,The Hebrew Hammer,Jonathan Kesselman,0,0
40807,50/50,Jonathan Levine,1,-3100025
13990,The Wackness,Jonathan Levine,0,0
82654,Warm Bodies,Jonathan Levine,2,28087758
98566,Teenage Mutant Ninja Turtles,Jonathan Liebesman,4,358274277
44943,Battle: Los Angeles,Jonathan Liebesman,2,74807521
10727,Darkness Falls,Jonathan Liebesman,0,0
10781,The Texas Chainsaw Massacre: The Beginning,Jonathan Liebesman,1,40289758
57165,Wrath of the Titans,Jonathan Liebesman,3,207274277
10377,My Cousin Vinny,Jonathan Lynn,0,0
44147,Wild Target,Jonathan Lynn,3,117116792
9099,Sgt. Bilko,Jonathan Lynn,1,53088552
2069,The Whole Nine Yards,Jonathan Lynn,2,52045141
19959,Surrogates,Jonathan Mostow,3,314825559
296,Terminator 3: Rise of the Machines,Jonathan Mostow,2,79825559
3536,U-571,Jonathan Mostow,1,14159144
2163,Breakdown,Jonathan Mostow,0,0
227707,The Adventurer: The Curse of the Midas Box,Jonathan Newman,0,0
73511,The Californians,Jonathan Parker,0,0
301748,The Opposite Sex,Jonathan Silverman,0,0
127560,The Railway Man,Jonathan Teplitzky,0,0
44562,Ed and His Dead Mother,Jonathan Wacks,0,0
16866,Planet 51,Jorge Blanco,0,0
228326,The Book of Life,Jorge R. Gutierrez,0,0
242575,"Guten Tag, Ramón",Jorge Ramírez Suárez,0,0
37931,MacGruber,Jorma Taccone,0,0
1090,The Thirteenth Floor,Josef Rusnak,0,0
84401,Sholem Aleichem: Laughing In The Darkness,Joseph Dorman,0,0
138697,Don Jon,Joseph Gordon-Levitt,0,0
10718,Torque,Joseph Kahn,0,0
75612,Oblivion,Joseph Kosinski,1,230062763
20526,TRON: Legacy,Joseph Kosinski,0,0
8095,Cleopatra,Joseph L. Mankiewicz,0,0
11517,Money Train,Joseph Ruben,0,0
580,Jaws: The Revenge,Joseph Sargent,0,0
9730,Friday the 13th: The Final Chapter,Joseph Zito,0,0
15983,Invasion U.S.A.,Joseph Zito,1,30380880
222935,The Fault in Our Stars,Josh Boone,0,0
41210,The Switch,Josh Gordon,1,84594548
9955,Blades of Glory,Josh Gordon,0,0
