movie_id,title,name,credits,net_to_date
3472,Dirty Pretty Things,Robert Jones,0,0
336004,Heist,Robert Jones,3,21971542
4256,Scary Movie 3,Robert K. Weiss,4,192692899
36593,The Naked Gun 33⅓: The Final Insult,Robert K. Weiss,3,171560301
11918,Superhero Movie,Robert K. Weiss,5,365366116
525,The Blues Brothers,Robert K. Weiss,1,19400000
37137,The Naked Gun 2½: The Smell of Fear,Robert K. Weiss,2,107629890
11598,The Kentucky Fried Movie,Robert K. Weiss,0,0
16052,Selena,Robert Katz,1,-14268003
10655,Gettysburg,Robert Katz,0,0
123553,The Mortal Instruments: City of Bones,Robert Kulzer,1,16050575
166424,Fantastic Four,Robert Kulzer,2,46615996
9902,Wrong Turn,Robert Kulzer,0,0
31915,Prophecy,Robert L. Rosen,0,0
46829,Barney's Version,Robert Lantos,2,-19971988
9729,Where the Truth Lies,Robert Lantos,0,0
2252,Eastern Promises,Robert Lantos,1,-23584344
2100,The Last Castle,Robert Lawrence,0,0
2056,The Station Agent,Robert May,0,0
4515,Lions for Lambs,Robert Redford,2,129580271
547,The Horse Whisperer,Robert Redford,1,2696708
666,Central Station,Robert Redford,0,0
12279,Spy Kids 3-D: Game Over,Robert Rodriguez,5,240167224
9488,Spy Kids 2: The Island of Lost Dreams,Robert Rodriguez,4,158443866
285923,Grindhouse,Robert Rodriguez,7,468364788
106747,Machete Kills,Robert Rodriguez,12,571516215
9276,The Faculty,Robert Rodriguez,2,20226365
25132,Shorts,Robert Rodriguez,8,426402685
189,Sin City: A Dame to Kill For,Robert Rodriguez,13,574524376
1428,Once Upon a Time in Mexico,Robert Rodriguez,6,399179206
8068,Desperado,Robert Rodriguez,1,1820920
56288,Spy Kids: All the Time in the World,Robert Rodriguez,11,512951905
9367,El Mariachi,Robert Rodriguez,0,0
23631,Machete,Robert Rodriguez,10,501624006
34851,Predators,Robert Rodriguez,9,415375193
10054,Spy Kids,Robert Rodriguez,3,45509686
990,The Hustler,Robert Rossen,0,0
60599,Arbitrage,Robert Salerno,0,0
154,Star Trek II: The Wrath of Khan,Robert Sallin,0,0
88641,There Goes My Baby,Robert Shapiro,0,0
11284,Freddy's Dead: The Final Nightmare,Robert Shaye,5,170165307
10014,A Nightmare on Elm Street Part 2: Freddy's Revenge,Robert Shaye,1,23704513
377,A Nightmare on Elm Street,Robert Shaye,0,0
10072,A Nightmare on Elm Street 3: Dream Warriors,Robert Shaye,2,50703726
10131,A Nightmare on Elm Street 4: The Dream Master,Robert Shaye,3,90496948
10160,A Nightmare on Elm Street 5: The Dream Child,Robert Shaye,4,155996948
11451,Herbie Fully Loaded,Robert Simonds,3,126057729
35169,Furry Vengeance,Robert Simonds,5,220986207
12096,The Pink Panther,Robert Simonds,4,142059733
9614,Happy Gilmore,Robert Simonds,0,0
10956,Joe Dirt,Robert Simonds,1,29205099
12090,Just Married,Robert Simonds,2,42492794
159824,Hotel Transylvania 2,Robert Smigel,0,0
8818,Evita,Robert Stigwood,0,0
765,Evil Dead II,Robert Tapert,1,29050000
1975,The Grudge 2,Robert Tapert,2,31373044
764,The Evil Dead,Robert Tapert,0,0
9816,Save the Last Dance,Robert W. Cort,0,0
8842,Against the Ropes,Robert W. Cort,1,78038276
87,Indiana Jones and the Temple of Doom,Robert Watts,0,0
89,Indiana Jones and the Last Crusade,Robert Watts,1,305000000
1725,West Side Story,Robert Wise,0,0
15121,The Sound of Music,Robert Wise,1,37656822
10514,The Andromeda Strain,Robert Wise,2,315671108
8358,Cast Away,Robert Zemeckis,4,252453412
285783,The Walk,Robert Zemeckis,12,1175947923
1683,The Reaping,Robert Zemeckis,9,896668613
9374,Death Becomes Her,Robert Zemeckis,0,0
11377,House on Haunted Hill,Robert Zemeckis,2,175142979
5255,The Polar Express,Robert Zemeckis,7,727026762
9645,Ghost Ship,Robert Zemeckis,5,592085554
2310,Beowulf,Robert Zemeckis,10,919439672
2655,What Lies Beneath,Robert Zemeckis,3,196989061
10066,House of Wax,Robert Zemeckis,8,867902492
4970,Gothika,Robert Zemeckis,6,625435438
686,Contact,Robert Zemeckis,1,94022650
87502,Flight,Robert Zemeckis,11,1045175548
15158,Phantasm II,Roberto A. Quezada,0,0
2667,The Blair Witch Project,Robin Cowie,0,0
13429,Donkey Punch,Robin Gutch,0,0
13092,How to Lose Friends & Alienate People,Robin O'Hara,1,2016116
25461,Raising Victor Vargas,Robin O'Hara,0,0
788,Mrs. Doubtfire,Robin Williams,0,0
9952,Rescue Dawn,Robyn Klein,0,0
18602,Morvern Callar,Robyn Slovo,0,0
75638,Red Lights,Rodrigo Cortés,0,0
9036,Eight Below,Roger Birnbaum,6,237541390
6068,Six Days Seven Nights,Roger Birnbaum,0,0
97020,RoboCop,Roger Birnbaum,11,729514416
16232,Mr. 3000,Roger Birnbaum,3,134255792
6038,Shanghai Knights,Roger Birnbaum,2,95932305
37710,The Tourist,Roger Birnbaum,10,550783047
5174,Rush Hour 3,Roger Birnbaum,7,317997384
7453,The Hitchhiker's Guide to the Galaxy,Roger Birnbaum,4,126056094
14914,Flash of Genius,Roger Birnbaum,9,566278936
8584,Shanghai Noon,Roger Birnbaum,1,94000000
10022,The Pacifier,Roger Birnbaum,5,180534510
6557,27 Dresses,Roger Birnbaum,8,436019617
11342,Warlock,Roger Corman,1,4719990
75986,Love Letters,Roger Corman,0,0
9912,The World's Fastest Indian,Roger Donaldson,0,0
435,The Day After Tomorrow,Roland Emmerich,1,2564088
4170,Trade,Roland Emmerich,2,421836490
1090,The Thirteenth Floor,Roland Emmerich,0,0
10533,The Scarlet Letter,Roland Joffé,0,0
423,The Pianist,Roman Polanski,1,20401898
257,Oliver Twist,Roman Polanski,2,105474475
11439,The Ghost Writer,Roman Polanski,3,97568181
622,The Ninth Gate,Roman Polanski,0,0
812,Aladdin,Ron Clements,0,0
9016,Treasure Planet,Ron Clements,1,476050219
9975,Curious George,Ron Howard,0,0
11375,Hollywood Homicide,Ron Shelton,0,0
9570,The Black Hole,Ron W. Miller,0,0
16072,Gods and Generals,Ronald F. Maxwell,0,0
16619,Ordinary People,Ronald L. Schwary,0,0
274,The Silence of the Lambs,Ronald M. Bozman,0,0
861,Total Recall,Ronald Shusett,0,0
157293,ABCD (Any Body Can Dance),Ronnie Screwvala,0,0
258509,Alvin and the Chipmunks: The Road Chip,"Ross Bagdasarian, Jr.",1,368140005
23398,Alvin and the Chipmunks: The Squeakquel,"Ross Bagdasarian, Jr.",0,0
1999,In the Bedroom,Ross Katz,0,0
38757,Tangled,Roy Conli,0,0
177572,Big Hero 6,Roy Conli,1,331794936
137106,The Lego Movie,Roy Lee,0,0
576,The Wild Bunch,Roy N. Sickner,0,0
12555,I Served the King of England,Rudolf Biermann,0,0
13938,The Last Dragon,Rupert Hitzig,0,0
18533,Bronson,Rupert Preston,0,0
5722,Beyond the Valley of the Dolls,Russ Meyer,0,0
242166,Red Sky,Russell Gray,0,0
82532,"Jeff, Who Lives at Home",Russell Smith,0,0
10331,Night of the Living Dead,Russell Streiner,0,0
238603,Earth to Echo,Ryan Kavanaugh,0,0
260778,Vaalu,S. S. Chakravarthy,0,0
18480,Brüno,Sacha Baron Cohen,1,243572744
496,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Sacha Baron Cohen,0,0
1360,Frida,Salma Hayek,0,0
25,Jarhead,Sam Mendes,1,101001478
3877,Things We Lost in the Fire,Sam Mendes,2,125891476
4147,Road to Perdition,Sam Mendes,0,0
8645,The Happening,Sam Mercer,6,749327436
9697,Lady in the Water,Sam Mercer,5,782042267
44040,Devil,Sam Mercer,7,852731235
9741,Unbreakable,Sam Mercer,2,75978709
11015,The Relic,Sam Mercer,1,102022101
10329,Congo,Sam Mercer,0,0
6947,The Village,Sam Mercer,4,585344747
58595,Snow White and the Huntsman,Sam Mercer,8,876314410
2675,Signs,Sam Mercer,3,249096830
267935,The BFG,Sam Mercer,9,1102914410
23330,The Ballad of Cable Hogue,Sam Peckinpah,0,0
8968,Boogeyman,Sam Raimi,2,248121183
1970,The Grudge,Sam Raimi,1,74646581
4513,30 Days of Night,Sam Raimi,3,295314042
109428,Evil Dead,Sam Raimi,4,340820015
8831,Timecop,Sam Raimi,0,0
654,On the Waterfront,Sam Spiegel,0,0
947,Lawrence of Arabia,Sam Spiegel,2,38990000
826,The Bridge on the River Kwai,Sam Spiegel,1,8690000
11620,Quo Vadis,Sam Zimbalist,1,7172000
55604,Boom Town,Sam Zimbalist,0,0
11354,The Upside of Anger,Sammy Lee,0,0
7304,Running Scared,Sammy Lee,1,16915761
27759,55 Days at Peking,Samuel Bronston,0,0
887,The Best Years of Our Lives,Samuel Goldwyn,0,0
588,Silent Hill,Samuel Hadida,1,-1081039
507,Killing Zoe,Samuel Hadida,0,0
61012,Silent Hill: Revelation 3D,Samuel Hadida,2,46526414
45153,Eve's Bayou,Samuel L. Jackson,0,0
2642,Two Weeks Notice,Sandra Bullock,1,167000000
23706,All About Steve,Sandra Bullock,3,241737314
1493,Miss Congeniality,Sandra Bullock,0,0
10040,Miss Congeniality 2: Armed and Fabulous,Sandra Bullock,2,200354918
9945,Vampires,Sandy King,0,0
10016,Ghosts of Mars,Sandy King,1,268825
14024,Raise Your Voice,Sara Risher,0,0
11400,The New World,Sarah Green,0,0
245703,Midnight Special,Sarah Green,1,536013
37786,Sex and the City 2,Sarah Jessica Parker,0,0
10803,Logan's Run,Saul David,0,0
510,One Flew Over the Cuckoo's Nest,Saul Zaentz,0,0
279,Amadeus,Saul Zaentz,1,105981275
409,The English Patient,Saul Zaentz,2,139954304
41248,The Girl on the Train,Saïd Ben Saïd,0,0
72113,Carnage,Saïd Ben Saïd,1,-8791837
11908,Hatchet,Scott Altomare,0,0
37821,Killers,Scott Aversano,0,0
225565,That Awkward Moment,Scott Aversano,1,23159963
283445,Sinister 2,Scott Derrickson,0,0
299145,Stranded,Scott Eastwood,0,0
73567,Killer Joe,Scott Einbinder,1,1755271
12484,The Forsaken,Scott Einbinder,0,0
15186,Full Frontal,Scott Kramer,0,0
1649,Bill & Ted's Bogus Journey,Scott Kroopf,1,30485039
1648,Bill & Ted's Excellent Adventure,Scott Kroopf,0,0
16028,They,Scott Kroopf,2,48022714
6933,One Missed Call,Scott Kroopf,4,57936289
2789,The Chronicles of Riddick,Scott Kroopf,3,47163556
73511,The Californians,Scott M. Rosenfelt,0,0
9541,Jersey Girl,Scott Mosier,3,44212323
1832,Dogma,Scott Mosier,1,11771272
2295,Clerks II,Scott Mosier,4,45310705
10358,Zack and Miri Make a Porno,Scott Mosier,5,67199081
2255,Chasing Amy,Scott Mosier,0,0
2294,Jay and Silent Bob Strike Back,Scott Mosier,2,32424162
65754,The Girl with the Dragon Tattoo,Scott Rudin,20,1275051821
9890,The Stepford Wives,Scott Rudin,12,839021154
22897,It's Complicated,Scott Rudin,18,956027851
9428,The Royal Tenenbaums,Scott Rudin,8,625763361
252512,While We're Young,Scott Rudin,28,1783863485
590,The Hours,Scott Rudin,10,726140375
9398,Zoolander,Scott Rudin,7,592982380
329833,Zoolander 2,Scott Rudin,30,1770700990
109424,Captain Phillips,Scott Rudin,24,1592579461
9603,Clueless,Scott Rudin,1,161502426
1259,Notes on a Scandal,Scott Rudin,16,890650713
421,The Life Aquatic with Steve Zissou,Scott Rudin,14,867127118
479,Shaft,Scott Rudin,6,531785882
37799,The Social Network,Scott Rudin,19,1090131506
222649,Rosewater,Scott Rudin,26,1777179779
10806,In & Out,Scott Rudin,3,294800902
121986,Frances Ha,Scott Rudin,23,1584311950
120467,The Grand Budapest Hotel,Scott Rudin,25,1632579461
6877,Failure to Launch,Scott Rudin,15,851935521
1537,Changing Lanes,Scott Rudin,9,676204611
76493,The Dictator,Scott Rudin,21,1417669251
14359,Doubt,Scott Rudin,17,925120617
2907,The Addams Family,Scott Rudin,0,0
284296,Top Five,Scott Rudin,27,1770348637
222936,Aloha,Scott Rudin,29,1781450970
8649,Bringing Out the Dead,Scott Rudin,5,547145672
2925,The First Wives Club,Scott Rudin,2,204400902
14462,The Manchurian Candidate,Scott Rudin,13,851021154
83666,Moonrise Kingdom,Scott Rudin,22,1532048784
1584,School of Rock,Scott Rudin,11,742738205
37165,The Truman Show,Scott Rudin,4,343027471
6639,Love in the Time of Cholera,Scott Steindorff,0,0
38319,Your Highness,Scott Stuber,3,68923832
59961,Safe House,Scott Stuber,4,45145470
31867,Repo Men,Scott Stuber,2,82513941
214756,Ted 2,Scott Stuber,6,215000232
25643,Love Happens,Scott Stuber,1,64380927
188161,A Million Ways to Die in the West,Scott Stuber,5,168221675
15373,Role Models,Scott Stuber,0,0
711,Finding Forrester,Sean Connery,1,146404396
1844,Entrapment,Sean Connery,0,0
8193,Napoleon Dynamite,Sean Covel,0,0
1734,The Mummy Returns,Sean Daniel,3,-27358140
10783,Lucky Numbers,Sean Daniel,2,27627626
2293,Mallrats,Sean Daniel,1,31505065
11969,Tombstone,Sean Daniel,0,0
146304,The Best Man Holiday,Sean Daniel,5,301892604
4911,Dark Blue,Sean Daniel,4,307655134
10744,The Cooler,Sean Furst,0,0
4723,Southland Tales,Sean McKittrick,0,0
5955,The Pledge,Sean Penn,0,0
6466,Freddy vs. Jason,Sean S. Cunningham,1,12938065
10285,Jason Goes to Hell: The Final Friday,Sean S. Cunningham,0,0
25248,Saint Ralph,Seaton McLean,1,-8988946
15394,Owning Mahowny,Seaton McLean,0,0
72105,Ted,Seth MacFarlane,0,0
228967,The Interview,Seth Rogen,3,375386505
40807,50/50,Seth Rogen,0,0
325133,Neighbors 2: Sorority Rising,Seth Rogen,4,343729137
195589,Neighbors,Seth Rogen,2,125229105
109414,This Is the End,Seth Rogen,1,31187783
670,Oldboy,Seung-yong Lim,0,0
26022,My Name Is Khan,Shah Rukh Khan,0,0
11412,The Long Kiss Goodnight,Shane Black,0,0
14337,Primer,Shane Carruth,0,0
292483,Not Cool,Shane Dawson,0,0
246403,Tusk,Shannon McIntosh,0,0
10719,Elf,Shauna Robertson,0,0
50698,Grave Encounters,Shawn Angelski,0,0
218778,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Shawn Levy,5,164831073
157386,The Spectacular Now,Shawn Levy,4,160476462
10186,The Rocker,Shawn Levy,1,69181830
35056,Date Night,Shawn Levy,2,62944720
9641,Cheaper by the Dozen 2,Shawn Levy,0,0
80035,The Watch,Shawn Levy,3,160208600
7006,White Noise 2: The Light,Shawn Williamson,1,-9557192
12142,Alone in the Dark,Shawn Williamson,0,0
295886,Brotherly Love,Shelby Stone,0,0
8953,Steamboy,Shinji Komori,0,0
10643,Godzilla 2000,Shogo Tomiyama,0,0
2022,Mr. Deeds,Sid Ganis,1,200601895
9032,Big Daddy,Sid Ganis,0,0
113464,Inchon,Sidney Beckerman,0,0
97367,The Place Beyond the Pines,Sidney Kimmel,0,0
61337,Critical Care,Sidney Lumet,0,0
49021,Killer Elite,Sigurjón Sighvatsson,0,0
14048,Man on Wire,Simon Chinn,0,0
4380,Shall We Dance?,Simon Fields,0,0
193893,Let's Be Cops,Simon Kinberg,1,171140700
198184,Chappie,Simon Kinberg,2,290761971
68724,Elysium,Simon Kinberg,0,0
10913,Dear Wendy,Sisse Graum Jørgensen,0,0
103663,The Hunt,Sisse Graum Jørgensen,1,-7553562
5178,The Good Heart,Skuli Fr. Malmquist,0,0
1887,Marie Antoinette,Sofia Coppola,0,0
39210,Somewhere,Sofia Coppola,1,20474340
14299,Cadillac Records,Sofia Sondervan,0,0
64720,Take Shelter,Sophia Lin,0,0
16290,Jackass 3D,Spike Jonze,2,121061024
9012,Jackass: The Movie,Spike Jonze,0,0
12094,Jackass Number Two,Spike Jonze,1,59282312
208134,Bad Grandpa,Spike Jonze,3,218285295
152601,Her,Spike Jonze,4,355116832
36739,School Daze,Spike Lee,1,6962502
41823,Mo' Better Blues,Spike Lee,3,46303791
14736,Love & Basketball,Spike Lee,5,66627292
27995,She's Gotta Have It,Spike Lee,0,0
925,Do the Right Thing,Spike Lee,2,15508346
1883,Malcolm X,Spike Lee,4,52457384
12412,Miracle at St. Anna,Spike Lee,6,74355410
254904,The November Man,Sriram Das,0,0
295964,Burnt,Stacey Sher,1,325368238
273248,The Hateful Eight,Stacey Sher,2,341974981
68718,Django Unchained,Stacey Sher,0,0
291,Riding Giants,Stacy Peralta,0,0
557,Spider-Man,Stan Lee,0,0
252,Willy Wonka & the Chocolate Factory,Stan Margulies,0,0
18736,The Lizzie McGuire Movie,Stan Rogow,0,0
288,High Noon,Stanley Kramer,0,0
821,Judgment at Nuremberg,Stanley Kramer,1,7270000
11576,"It's a Mad, Mad, Mad, Mad World",Stanley Kramer,2,14270000
935,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,0,0
694,The Shining,Stanley Kubrick,3,74840272
3175,Barry Lyndon,Stanley Kubrick,2,65840272
345,Eyes Wide Shut,Stanley Kubrick,4,99857646
62,2001: A Space Odyssey,Stanley Kubrick,1,7640272
47890,Sphinx,Stanley O'Toole,0,0
9588,Quigley Down Under,Stanley O'Toole,1,-13560436
4105,Black Rain,Stanley R. Jaffe,1,306145693
10998,Fatal Attraction,Stanley R. Jaffe,0,0
37903,The White Ribbon,Stefan Arndt,2,80322465
338,"Good bye, Lenin!",Stefan Arndt,1,5737585
104,Run Lola Run,Stefan Arndt,0,0
72359,Peeples,Stephanie Allain,0,0
241771,Beyond the Lights,Stephanie Allain,1,-5692834
7364,Sahara,Stephanie Austin,0,0
20761,Play It to the Bone,Stephen Chin,0,0
14164,Dragonball Evolution,Stephen Chow,1,80914445
9470,Kung Fu Hustle,Stephen Chow,0,0
323677,Race,Stephen Hopkins,1,56159423
2157,Lost in Space,Stephen Hopkins,0,0
27004,Ca$h,Stephen Milburn Anderson,0,0
113947,The Sessions,Stephen Nemeth,0,0
14585,In the Company of Men,Stephen Pevner,0,0
1735,The Mummy: Tomb of the Dragon Emperor,Stephen Sommers,1,105333180
9334,The Scorpion King,Stephen Sommers,0,0
24034,Teacher's Pet,Stephen Swofford,0,0
1770,Michael Collins,Stephen Woolley,1,58843409
46138,Made in Dagenham,Stephen Woolley,5,-5950648
28902,In Dreams,Stephen Woolley,2,47743409
20024,The End of the Affair,Stephen Woolley,3,29760778
6016,The Good Thief,Stephen Woolley,4,17588594
11386,The Crying Game,Stephen Woolley,0,0
45243,The Hangover Part II,Steve Bing,0,0
94348,Alex Cross,Steve Bowen,0,0
2084,Birthday Girl,Steve Butterworth,0,0
265208,Wild Card,Steve Chasman,1,15452643
10431,War,Steve Chasman,0,0
9978,Stormbreaker,Steve Christian,0,0
18238,Lesbian Vampire Killers,Steve Clark-Hall,0,0
205220,Philomena,Steve Coogan,0,0
824,Moulin Rouge!,Steve E. Andrews,0,0
28355,Case 39,Steve Golin,9,422171817
5125,Rendition,Steve Golin,7,433947959
8060,Married Life,Steve Golin,8,431196629
2649,The Game,Steve Golin,1,121615285
1824,50 First Dates,Steve Golin,4,194634895
492,Being John Malkovich,Steve Golin,2,181038933
50780,The Beaver,Steve Golin,10,424171817
162903,The Fifth Estate,Steve Golin,12,403778922
13067,In the Land of Women,Steve Golin,6,426447959
314365,Spotlight,Steve Golin,13,384333930
1164,Babel,Steve Golin,5,316117777
819,Sleepers,Steve Golin,0,0
281957,The Revenant,Steve Golin,14,452680403
10480,Nurse Betty,Steve Golin,3,190902529
88005,Seeking a Friend for the End of the World,Steve Golin,11,404142633
9339,Click,Steve Koren,0,0
2610,Shopgirl,Steve Martin,0,0
17431,Moon,Steve Milne,0,0
650,Boyz n the Hood,Steve Nicolaides,0,0
11891,Kung Pow: Enter the Fist,Steve Oedekerk,1,55936232
12589,Jimmy Neutron: Boy Genius,Steve Oedekerk,0,0
9907,Barnyard,Steve Oedekerk,2,62969788
9297,Monster House,Steve Starkey,0,0
225886,Sex Tape,Steve Tisch,5,330109674
156022,The Equalizer,Steve Tisch,6,416179183
307081,Southpaw,Steve Tisch,7,553509921
6963,The Weather Man,Steve Tisch,1,-62373766
1402,The Pursuit of Happyness,Steve Tisch,2,-69890991
9922,The Postman,Steve Tisch,0,0
13811,Knowing,Steve Tisch,3,182186304
34806,The Back-Up Plan,Steve Tisch,4,287632666
617,Wild Things,Steven A. Jones,0,0
10092,Cry_Wolf,Steven Butensky,0,0
2290,Jakob the Liar,Steven Haft,2,230974829
207,Dead Poets Society,Steven Haft,0,0
10439,Hocus Pocus,Steven Haft,1,219460116
10981,Nothing,Steven Hoban,0,0
175528,Baggage Claim,Steven J. Wolfe,2,51935793
19913,(500) Days of Summer,Steven J. Wolfe,1,-1286941
19556,Miss March,Steven J. Wolfe,0,0
20526,TRON: Legacy,Steven Lisberger,0,0
31117,Superbabies: Baby Geniuses 2,Steven Paul,0,0
13460,Doomsday,Steven Paul,1,-10644631
1921,Sweet November,Steven Reuther,1,5916769
11975,The Rainmaker,Steven Reuther,0,0
9884,Collateral Damage,Steven Reuther,2,31670997
84355,Your Sister's Sister,Steven Schardt,0,0
9625,The Glimmer Man,Steven Seagal,0,0
9260,Welcome to Collinwood,Steven Soderbergh,0,0
36691,Solitary Man,Steven Soderbergh,1,-7393716
11831,Amistad,Steven Spielberg,4,1324568130
1904,Memoirs of a Geisha,Steven Spielberg,9,2106639437
296098,Bridge of Spies,Steven Spielberg,16,3085036518
873,The Color Purple,Steven Spielberg,2,893910554
17578,The Adventures of Tintin,Steven Spielberg,12,2454337297
9837,The Prince of Egypt,Steven Spielberg,5,1362568130
37686,Super 8,Steven Spielberg,11,2244241310
228194,The Hundred-Foot Journey,Steven Spielberg,15,3018155697
594,The Terminal,Steven Spielberg,8,1947222182
644,A.I. Artificial Intelligence,Steven Spielberg,6,1511181318
601,E.T. the Extra-Terrestrial,Steven Spielberg,0,0
640,Catch Me If You Can,Steven Spielberg,7,1647107870
609,Poltergeist,Steven Spielberg,1,782410554
612,Munich,Steven Spielberg,10,2183882399
57212,War Horse,Steven Spielberg,13,2696277368
72976,Lincoln,Steven Spielberg,14,2807862247
424,Schindler's List,Steven Spielberg,3,1025202563
9422,A Civil Action,Steven Zaillian,0,0
1717,All the King's Men,Steven Zaillian,1,-13297099
174,Star Trek VI: The Undiscovered Country,Steven-Charles Jaffe,0,0
53457,Sarah's Key,Stéphane Marsil,0,0
9434,Grosse Pointe Blank,Susan Arnold,0,0
10096,13 Going on 30,Susan Arnold,1,16070412
8457,Drillbit Taylor,Susan Arnold,2,75526109
14191,Aquamarine,Susan Cartsonis,0,0
12770,Stealing Harvard,Susan Cavan,0,0
205587,The Judge,Susan Downey,0,0
4012,The Believer,Susan Hoffman,0,0
6552,Idle Hands,Suzanne Todd,2,-49612764
4421,G.I. Jane,Suzanne Todd,1,-47781920
9292,Hudson Hawk,Suzanne Todd,0,0
9576,Tootsie,Sydney Pollack,0,0
17170,"Bright Lights, Big City",Sydney Pollack,2,253699205
4566,Michael Clayton,Sydney Pollack,6,401439361
2289,Cold Mountain,Sydney Pollack,5,307425852
606,Out of Africa,Sydney Pollack,1,156200000
8055,The Reader,Sydney Pollack,7,469431196
10215,Sliding Doors,Sydney Pollack,3,244817282
44754,Margaret,Sydney Pollack,8,550450486
12618,Random Hearts,Sydney Pollack,4,296817282
204082,Homefront,Sylvester Stallone,1,-39255262
10477,Driven,Sylvester Stallone,0,0
27549,Beastmaster 2: Through the Portal of Time,Sylvio Tabet,0,0
346,Seven Samurai,Sôjirô Motoki,0,0
407887,Operation Chromite,Taewon Chung,0,0
10885,Shutter,Takashige Ichise,0,0
14324,Virgin Territory,Tarak Ben Ammar,0,0
9702,Bound by Honor,Taylor Hackford,1,47715416
1677,Ray,Taylor Hackford,2,17211999
16620,La Bamba,Taylor Hackford,0,0
119283,Parker,Taylor Hackford,3,101943533
10220,Rounders,Ted Demme,0,0
87421,Riddick,Ted Field,2,64491480
2054,Mr. Holland's Opus,Ted Field,0,0
26171,Everybody's Fine,Ted Field,1,75282604
51588,Prom,Ted Griffin,0,0
16614,Adventureland,Ted Hope,1,1642023
8272,The Savages,Ted Hope,0,0
45132,Super,Ted Hope,2,9306400
205596,The Imitation Game,Teddy Schwarzman,0,0
96238,Never Again,Terence Michael,0,0
14451,Dead Snow,Terje Strømstad,0,0
36819,Time Bandits,Terry Gilliam,0,0
9355,Mad Max Beyond Thunderdome,Terry Hayes,0,0
230266,Miss Julie,Teun Hilte,0,0
84188,Compliance,Theo Sena,0,0
40160,Meteor,Theodore R. Parvin,0,0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,Thomas K. Gray,0,0
1273,TMNT,Thomas K. Gray,1,53000000
74643,The Artist,Thomas Langmann,1,35649600
2395,Asterix at the Olympic Games,Thomas Langmann,0,0
103620,Maniac,Thomas Langmann,2,154082456
109410,42,Thomas Tull,0,0
256274,"As Above, So Below",Thomas Tull,1,55020213
41110,I Am Love,Tilda Swinton,0,0
10800,Dragon Hunters,Tilo Seiffert,0,0
10067,The Shaggy Dog,Tim Allen,0,0
96724,Anna Karenina,Tim Bevan,28,1701860726
4518,Elizabeth,Tim Bevan,2,26637377
9486,Johnny English,Tim Bevan,8,449200221
82695,Les Misérables,Tim Bevan,29,1723865353
301351,We Are Your Friends,Tim Bevan,33,2234044284
9449,The Borrowers,Tim Bevan,1,1591545
179,The Interpreter,Tim Bevan,13,746713669
4638,Hot Fuzz,Tim Bevan,18,1052182454
1722,Captain Corelli's Mandolin,Tim Bevan,5,352844109
11823,Wimbledon,Tim Bevan,11,745998642
243,High Fidelity,Tim Bevan,3,78788019
77866,Contraband,Tim Bevan,27,1663760726
4348,Pride & Prejudice,Tim Bevan,14,829658592
1123,Catch a Fire,Tim Bevan,16,1020296361
11283,Nanny McPhee,Tim Bevan,15,922806539
266856,The Theory of Everything,Tim Bevan,32,2125317596
508,Love Actually,Tim Bevan,9,569783239
14623,Thunderbirds,Tim Bevan,10,774715005
9801,Bridget Jones: The Edge of Reason,Tim Bevan,12,756510649
4347,Atonement,Tim Bevan,20,1325492572
276907,Legend,Tim Bevan,34,2239166374
18947,The Boat That Rocked,Tim Bevan,22,1473376499
107985,The World's End,Tim Bevan,30,2104675123
16995,State of Play,Tim Bevan,23,1459725283
11240,My Beautiful Laundrette,Tim Bevan,0,0
2752,40 Days and 40 Nights,Tim Bevan,6,357957004
1268,Mr. Bean's Holiday,Tim Bevan,19,1120756228
634,Bridget Jones's Diary,Tim Bevan,4,95914314
206563,Trash,Tim Bevan,31,2130764410
9027,The Guru,Tim Bevan,7,436049671
7516,Smokin' Aces,Tim Bevan,17,1012078559
35019,Nanny McPhee and the Big Bang,Tim Bevan,24,1487509477
39513,Paul,Tim Bevan,25,1545755865
8390,"Definitely, Maybe",Tim Bevan,21,1424758633
49517,Tinker Tailor Soldier Spy,Tim Bevan,26,1603307915
522,Ed Wood,Tim Burton,2,233000000
241259,Alice Through the Looking Glass,Tim Burton,9,611476163
3933,Corpse Bride,Tim Burton,4,457416601
414,Batman Forever,Tim Burton,3,220887457
72331,Abraham Lincoln: Vampire Hunter,Tim Burton,6,553039725
364,Batman Returns,Tim Burton,1,33000000
62214,Frankenweenie,Tim Burton,7,596304864
12244,9,Tim Burton,5,534611662
162,Edward Scissorhands,Tim Burton,0,0
87093,Big Eyes,Tim Burton,8,592592652
32274,Cradle Will Rock,Tim Robbins,1,28363635
687,Dead Man Walking,Tim Robbins,0,0
14729,The Long Riders,Tim Zinnemann,0,0
302,Swimming Pool,Timothy Burrill,0,0
9731,Friday the 13th: A New Beginning,Timothy Silver,0,0
10844,Out of the Blue,Timothy White,0,0
50357,Apollo 18,Timur Bekmambetov,0,0
71469,The Darkest Hour,Timur Bekmambetov,1,20562924
277685,Unfriended,Timur Bekmambetov,2,55189710
2989,Roar,Tippi Hedren,0,0
30497,The Texas Chain Saw Massacre,Tobe Hooper,0,0
