id,name
23690,Coast Ridge
23691,Junger Witt Productions
491,Summit Entertainment
1645,Scott Free Productions
9015,Worldview Entertainment
4,Paramount Pictures
3857,Fireworks Pictures
11462,Alphaville Films
763,Intermedia Films
840,Lawrence Gordon Productions
1178,Pathé Pictures International
19116,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG
14,Miramax Films
85,Konrad Pictures
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
73949,KirchMedia
41,Orion Pictures
427,PSO International
991,Totally Independent
84,Tree Line Films
1632,Lionsgate
7295,Relativity Media
10880,Yuma
306,Twentieth Century Fox Film Corporation
1115,M6 Films
5358,Canal+
6877,Grive Productions
6896,EuropaCorp
10611,Ciné+
11261,M6
22213,TSG Entertainment
87854,Taken 3
33,Universal Pictures
216,Jersey Films
441,Columbia Pictures Corporation
2257,Cracking the Earth Films
9195,Touchstone Pictures
597,Irish Dreamtime
8411,Metro-Goldwyn-Mayer (MGM)
5,Columbia Pictures
41,Orion Pictures
5120,Mosfilm
77882,Creative Unit of Writers & Cinema Workers
77883,Unit Four
614,Vanguard Films
1632,Lionsgate
1718,Odyssey
46875,Nitrogen Studios Canada
559,TriStar Pictures
18737,NFH Productions
559,TriStar Pictures
5,Columbia Pictures
497,Revolution Studios
1560,Roth-Arnold Productions
129,Section Eight
1088,Alcon Entertainment
1089,Witt/Thomas Productions
4,Paramount Pictures
76068,Digital Image Associates
6194,Warner Bros.
711,Fox 2000 Pictures
23,Imagine Entertainment
33,Universal Pictures
68620,Good Films
8411,Metro-Goldwyn-Mayer (MGM)
46957,Unification Church
46958,One Way Productions
33,Universal Pictures
56,Amblin Entertainment
1353,Hanna-Barbera Productions
306,Twentieth Century Fox Film Corporation
1115,M6 Films
5358,Canal+
6877,Grive Productions
6896,EuropaCorp
10611,Ciné+
7405,Dimension Films
10958,Brad Grey Pictures
79,Village Roadshow Pictures
97,Castle Rock Entertainment
172,NPV Entertainment
4258,Fortis Films
12,New Line Cinema
10221,Walden Media
2,Walt Disney Pictures
6194,Warner Bros.
508,Regency Enterprises
644,Alcor Films
6194,Warner Bros.
17049,Two Ton Films
70994,Zadan / Meron Productions
86256,Reiner / Greisman Productions
4,Paramount Pictures
2767,Mace Neufeld Productions
12,New Line Cinema
705,Spring Creek Productions
6363,BenderSpink
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
1088,Alcon Entertainment
12199,Madhouse Entertainment
18208,8:38 Productions
79,Village Roadshow Pictures
172,NPV Entertainment
6194,Warner Bros.
19507,Outlaw Productions (I)
24939,WV Films II
27,DreamWorks SKG
2605,Gran Via Productions
1607,Gold/Miller Productions
1608,Wayans Bros. Entertainment
7405,Dimension Films
10958,Brad Grey Pictures
2,Walt Disney Pictures
12,New Line Cinema
421,Amen Ra Films
11321,Imaginary Forces
19551,Marvel Enterprises
4,Paramount Pictures
746,MTV Films
2184,Tollin/Robbins Productions
4,Paramount Pictures
441,Columbia Pictures Corporation
3803,Middle Fork Productions
11134,Iguana Producciones
16387,Skylight Cinema Foto Art
55532,St. Tropez Films
55533,Cinema Line Film Corporation
130,Jerry Bruckheimer Films
9195,Touchstone Pictures
33,Universal Pictures
284,DNA Films
694,StudioCanal
10163,Working Title Films
2,Walt Disney Pictures
3,Pixar Animation Studios
306,Twentieth Century Fox Film Corporation
476,Underworld Entertainment
2596,Jerry Weintraub Productions
6194,Warner Bros.
11134,Iguana Producciones
508,Regency Enterprises
6194,Warner Bros.
39856,Desilu Productions
60537,Walden Productions
33,Universal Pictures
158,Spyglass Entertainment
2242,Everyman Pictures
2243,Hammer & Tongs
9195,Touchstone Pictures
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
89719,Culver Studios
248,Impact Pictures
342,Davis-Films
5755,Constantin Film Produktion
58249,Resident Evil Productions
2608,Happy Madison Productions
4194,Karz Entertainment
6194,Warner Bros.
20788,Gulfstream Pictures
4,Paramount Pictures
33,Universal Pictures
496,David Foster Productions
662,Turman-Foster Company
4,Paramount Pictures
441,Columbia Pictures Corporation
862,The Kennedy/Marshall Company
4198,Ixtlan
7295,Relativity Media
11802,Onda Entertainment
12,New Line Cinema
33,Universal Pictures
694,StudioCanal
4171,Playtone
6194,Warner Bros.
84419,Legendary Entertainment
89136,DNA Productions
10308,Dino De Laurentiis Company
497,Revolution Studios
598,Team Todd
27,DreamWorks SKG
258,Scott Rudin Productions
288,BBC Films
1522,Neal Street Productions
1550,Evamere Entertainment
11843,Goldcrest Pictures
431,Donners' Company
890,Cheyenne Enterprises
1088,Alcon Entertainment
4741,Nu Image Entertainment GmbH
10254,Millennium Films
10405,Emmett/Furla Films
10885,Equity Pictures Medienfonds GmbH & Co. KG III
10886,16 Block Productions
694,StudioCanal
1115,M6 Films
5358,Canal+
6301,CinéCinéma
11259,Babylon
11260,Babylon Films Limited
11261,M6
20240,MNP Entreprise
6194,Warner Bros.
17825,Seagal/Nasso Productions
441,Columbia Pictures Corporation
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
1894,Josephson Entertainment
3855,New Upstairs Productions
3856,Upstairs Canada Productions
1171,Epsilon Motion Pictures
1403,Franchise Pictures
10210,Morgan Creek Productions
12263,Clyde Is Hungry Films
12264,Pledge Productions
34,Sony Pictures
145,Gaumont Columbia Tristar Films
4,Paramount Pictures
79,Village Roadshow Pictures
7965,The Ladd Company
5,Columbia Pictures
14,Miramax Films
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
264,Studio Babelsberg
265,Runteam Ltd.
355,R.P. Productions
15671,France 2 Cinéma
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
45518,Calimari Productions
2683,Rai Cinema
4319,40 Acres & A Mule Filmworks
9195,Touchstone Pictures
20341,On My Own
724,Beijing New Picture Film Co. Ltd.
449,Virtual Studios
704,Initial Entertainment Group
831,Saturn Films
1507,International Production Company
2779,Blue Star Pictures
2877,Living Films
2878,Bangkok Dangerous
9195,Touchstone Pictures
12,New Line Cinema
2053,Grosvenor Park Media Ltd.
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
33,Universal Pictures
4174,Threshold Entertainment
6574,Lions Gate Family Entertainment
3281,GK Films
6194,Warner Bros.
22695,Smokehouse Pictures
6194,Warner Bros.
5,Columbia Pictures
333,Original Film
7295,Relativity Media
12199,Madhouse Entertainment
278,Propaganda Films
6194,Warner Bros.
11407,Baltimore Pictures
559,TriStar Pictures
14723,Carolco Pictures
441,Columbia Pictures Corporation
6,RKO Radio Pictures
3166,Walt Disney Productions
60,United Artists
10932,The Criterion Collection
126,Lakeshore Entertainment
3287,Screen Gems
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
20478,Moving Picture Company (MPC)
22213,TSG Entertainment
414,Fountainbridge Films
415,Laurence Mark Productions
441,Columbia Pictures Corporation
50830,Finding Forrester Productions
5,Columbia Pictures
104,Canal Plus
972,Current Entertainment
2748,Clubdeal
3823,TF1 Films Production
6896,EuropaCorp
66739,Qian Yian International
66740,Danny the Dog Prods Ltd.
85,Konrad Pictures
4,Paramount Pictures
932,Mirage Enterprises
1302,Davis Entertainment
33,Universal Pictures
2527,Marc Platt Productions
7295,Relativity Media
5490,CBS Films
10254,Millennium Films
12252,Chartoff-Winkler Productions
22035,Scared Productions
22443,Nu Image Entertainment GmbH
5,Columbia Pictures
333,Original Film
5585,Stephen J. Cannell Productions
7295,Relativity Media
8411,Metro-Goldwyn-Mayer (MGM)
282,Bookshop Productions
283,Notting Hill Pictures
10163,Working Title Films
31080,Polygram Filmed Entertainment
27,DreamWorks SKG
297,Aardman Animations
521,DreamWorks Animation
7981,Pathé
216,Jersey Films
53626,Loofah Productions
4,Paramount Pictures
289,Ingenious Film Partners
290,Ingenious Media
306,Twentieth Century Fox Film Corporation
7076,Chernin Entertainment
10893,Big Screen Productions
22213,TSG Entertainment
306,Twentieth Century Fox Film Corporation
11451,MCL Films S.A.
11452,Walwa Films S.A.
5,Columbia Pictures
2608,Happy Madison Productions
8000,Broken Road Productions
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
966,Monarch Pictures
1171,Epsilon Motion Pictures
10104,New Regency Pictures
20719,Manifest Film Company
559,TriStar Pictures
11317,Phoenix Pictures
126,Lakeshore Entertainment
33,Universal Pictures
7576,Eon Productions
562,Appian Way
6194,Warner Bros.
7262,Random Films
12,New Line Cinema
376,Industry Entertainment
11391,Tribeca Productions
67171,New Redemption Pictures
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
1755,Allied Filmmakers
5888,Walt Disney
12288,Nintendo
831,Saturn Films
1204,Ascendant Pictures
1205,Endgame Entertainment
1206,Entertainment Manufacturing Company
1208,Rising Star
21938,Copag V
724,Beijing New Picture Film Co. Ltd.
2269,China Film Co-Production Corporation
126,Lakeshore Entertainment
737,Sidney Kimmel Entertainment
5,Columbia Pictures
16615,Point Grey Pictures
2965,Boram Entertainment Inc.
83,France 2 Cinéma
591,France 3 Cinéma
7286,Epithète Films
11244,France 3 (FR 3)
11246,Région Ile-de-France
11359,France 2 (FR2)
11620,Orange Cinéma Séries
12000,Tapioca Films
12001,Warner Bros. Entertainment France
23,Imagine Entertainment
24,Mikona Productions GmbH & Co. KG
4959,Pathé Films
8606,Boréales
441,Columbia Pictures Corporation
1423,Escape Artists
53007,Black and Blu Entertainment
53008,Finestkind
2877,Living Films
3320,Emperor Multimedia Group (EMG)
73998,Golden Port Productions Ltd.
158,Spyglass Entertainment
862,The Kennedy/Marshall Company
915,Hollywood Pictures
17032,Barry Mendel Productions
491,Summit Entertainment
5955,Di Bonaventura Picture
290,Ingenious Media
444,Dune Entertainment
711,Fox 2000 Pictures
812,Deuce Three Productions
5219,Sunswept Entertainment
12178,Red Hour Films
441,Columbia Pictures Corporation
2596,Jerry Weintraub Productions
4267,Delphi Films
5,Columbia Pictures
507,Atlas Entertainment
13184,Annapurna Pictures
9195,Touchstone Pictures
10227,Mandeville Films
12536,Kurtzman/Orci
4,Paramount Pictures
33,Universal Pictures
56,Amblin Entertainment
20448,U-Drive Productions
33,Universal Pictures
3823,TF1 Films Production
5358,Canal+
6896,EuropaCorp
23616,Ciné+
10146,Focus Features
11801,Trigger Street Productions
27551,Michael De Luca Productions
7405,Dimension Films
508,Regency Enterprises
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
3929,Robert Simonds Productions
33,Universal Pictures
433,Weed Road Pictures
6666,Herrick Entertainment
8536,Leverage Management
8537,Closest to the Hole Productions
10405,Emmett/Furla Films
11030,Envision Entertainment Corporation
20153,Film 44
21897,Foresight Unlimited
22610,Hollywood Studios International
22611,Spikings Entertainment
441,Columbia Pictures Corporation
1350,Parkway Productions
12,New Line Cinema
444,Dune Entertainment
11565,The Safran Company
31375,Evergreen Media Group
47502,warner bross Turkey
54392,Soho VFX
76907,Atomic Monster
5,Columbia Pictures
258,Scott Rudin Productions
7295,Relativity Media
12,New Line Cinema
19813,Flower Films (II)
51190,Internationale Filmproduktion Blackswan
7405,Dimension Films
85,Konrad Pictures
1600,Craven-Maddalena Films
7405,Dimension Films
33,Universal Pictures
56,Amblin Entertainment
20448,U-Drive Productions
4740,Gary Sanchez Productions
6194,Warner Bros.
70,American Zoetrope
441,Columbia Pictures Corporation
2019,Osiris Films
5,Columbia Pictures
258,Scott Rudin Productions
11804,Easy There Tiger Productions
6194,Warner Bros.
4,Paramount Pictures
14,Miramax Films
679,Timnick Films
932,Mirage Enterprises
12,New Line Cinema
33,Universal Pictures
1156,Conundrum Entertainment
19177,Red Granite Pictures
2,Walt Disney Pictures
158,Spyglass Entertainment
829,Vertigo Entertainment
7383,"Kennedy/Marshall Company, The"
10227,Mandeville Films
20669,Winking Productions
735,Waverly Films
6194,Warner Bros.
33,Universal Pictures
2780,Cube Vision
49968,Will Packer Productions
83397,Reel Chefs Catering
10210,Morgan Creek Productions
33,Universal Pictures
2233,Bristol Bay Productions
2234,Baldwin Entertainment Group
8833,Anvil Films
7405,Dimension Films
10807,Troublemaker Studios
53009,Miramax
5,Columbia Pictures
333,Original Film
4169,Kanzaman
7295,Relativity Media
31604,Art In Motion
2364,The Montecito Picture Company
2609,De Line Pictures
3194,Bernard Gayle Productions
306,Twentieth Century Fox Film Corporation
523,Camelot Productions
524,Canal Plus Group
525,Ixtlan Productions
6194,Warner Bros.
306,Twentieth Century Fox Film Corporation
508,Regency Enterprises
1171,Epsilon Motion Pictures
1838,Firm Films
2646,Deep River Productions
10104,New Regency Pictures
47635,Ed Friendly Productions
73956,Runteldat Entertainment
79036,Big Lou House Productions
27,DreamWorks SKG
506,Newmarket Capital Group
2253,Lawrence Bender Productions
55852,Pistolero Productions LLC
12,New Line Cinema
2378,Offspring Entertainment
306,Twentieth Century Fox Film Corporation
75017,LBI Productions
12,New Line Cinema
48788,Practical Pictures
48792,Parallel Zide
27,DreamWorks SKG
56,Amblin Entertainment
264,Studio Babelsberg
711,Fox 2000 Pictures
2527,Marc Platt Productions
6735,Participant Media
7294,Reliance Entertainment
22213,TSG Entertainment
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
33,Universal Pictures
158,Spyglass Entertainment
7295,Relativity Media
10105,Apatow Productions
14,Miramax Films
33,Universal Pictures
56,Amblin Entertainment
7293,DreamWorks Pictures
12,New Line Cinema
3907,Pull Down Your Pants Pictures
23364,Todd McFarlane Entertainment
158,Spyglass Entertainment
7692,World 2000 Entertainment
7693,Count of Monte Cristo Ltd.
9195,Touchstone Pictures
126,Lakeshore Entertainment
737,Sidney Kimmel Entertainment
1632,Lionsgate
264,Studio Babelsberg
694,StudioCanal
1786,Dark Castle Entertainment
3823,TF1 Films Production
5358,Canal+
12408,Panda Productions Inc.
12409,Horticus UK
6194,Warner Bros.
9195,Touchstone Pictures
9996,Syncopy
12,New Line Cinema
6363,BenderSpink
28732,RatPac Entertainment
2213,Rainmaker Entertainment
5024,Mainframe Entertainment
7289,"Weinstein Company, The"
152,Icon Productions
4564,Icon Entertainment International
9195,Touchstone Pictures
60,United Artists
7576,Eon Productions
306,Twentieth Century Fox Film Corporation
1302,Davis Entertainment
6332,Dune Entertainment III
10807,Troublemaker Studios
33,Universal Pictures
932,Mirage Enterprises
8816,Northern Lights Entertainment
441,Columbia Pictures Corporation
1271,Pariah Entertainment Group
23651,Grand Slam Productions
54502,Mel's Cite du Cinema
79,Village Roadshow Pictures
829,Vertigo Entertainment
1143,Sound for Film
6194,Warner Bros.
33,Universal Pictures
69,MFPV Film
215,Double Feature Films
12269,ShadowCatcher Entertainment
12270,Daniel Bobker Productions
12271,Brick Dust Productions LLC
2,Walt Disney Pictures
5,Columbia Pictures
333,Original Film
6194,Warner Bros.
4,Paramount Pictures
14941,Constellation Entertainment
441,Columbia Pictures Corporation
1786,Dark Castle Entertainment
6194,Warner Bros.
27,DreamWorks SKG
915,Hollywood Pictures
1504,Cinergi Pictures Entertainment
306,Twentieth Century Fox Film Corporation
444,Dune Entertainment
1302,Davis Entertainment
19747,Brandywine Productions
1302,Davis Entertainment
1885,Silver Pictures
6194,Warner Bros.
126,Lakeshore Entertainment
8411,Metro-Goldwyn-Mayer (MGM)
79,Village Roadshow Pictures
97,Castle Rock Entertainment
10222,Reserve Room
19813,Flower Films (II)
33,Universal Pictures
443,Big Talk Productions
7295,Relativity Media
10163,Working Title Films
4,Paramount Pictures
6277,Skydance Productions
7405,Dimension Films
441,Columbia Pictures Corporation
1685,Hofflund/Polone
9269,Global Entertainment Productions GmbH & Company Medien KG
23,Imagine Entertainment
525,Ixtlan Productions
14723,Carolco Pictures
78806,Bill Graham Films
1423,Escape Artists
2531,Media Rights Capital
7431,Sony Pictures Entertainment (SPE)
34034,LStar Capital
415,Laurence Mark Productions
441,Columbia Pictures Corporation
9269,Global Entertainment Productions GmbH & Company Medien KG
67153,Nora Ephron Productions
12,New Line Cinema
48788,Practical Pictures
48792,Parallel Zide
97,Castle Rock Entertainment
6194,Warner Bros.
788,Bel Air Entertainment
6194,Warner Bros.
711,Fox 2000 Pictures
1508,Wildgaze Films
6401,Alan Greenspan Productions
6402,Mars Media Beteiligungs
19813,Flower Films (II)
73953,ELC Productions Ltd.
4,Paramount Pictures
10105,Apatow Productions
2531,Media Rights Capital
8789,Fuzzy Door Productions
27451,Bluegrass Films
31470,RGB Media
33,Universal Pictures
4,Paramount Pictures
258,Scott Rudin Productions
6194,Warner Bros.
11461,Bad Robot
11843,Goldcrest Pictures
4,Paramount Pictures
746,MTV Films
54336,Cent Productions Inc.
421,Amen Ra Films
1403,Franchise Pictures
6194,Warner Bros.
10210,Morgan Creek Productions
5,Columbia Pictures
436,1492 Pictures
497,Revolution Studios
4,Paramount Pictures
4564,Icon Entertainment International
42221,Munich Film Partners & Company (MFP) BTC Productions
4,Paramount Pictures
2232,Cherry Alley Productions
12,New Line Cinema
4077,Crystal Sky Worldwide
10828,MDP Worldwide
16850,ApolloMedia Distribution
